date,city,prob_drought,prob_flood_risk,prob_normal,actual_class
11/30/2015,Nuwara_Eliya,0,0.96,0.04,flood_risk
12/1/2015,Nuwara_Eliya,0.92,0.01,0.07,drought
12/2/2015,Nuwara_Eliya,0.89,0,0.11,drought
12/3/2015,Nuwara_Eliya,0.94,0,0.06,drought
12/4/2015,Nuwara_Eliya,0.89,0,0.11,drought
12/5/2015,Nuwara_Eliya,0.95,0,0.05,drought
12/6/2015,Nuwara_Eliya,0.94,0,0.06,drought
12/7/2015,Nuwara_Eliya,0.97,0,0.03,drought
12/8/2015,Nuwara_Eliya,0.92,0.08,0,drought
12/9/2015,Nuwara_Eliya,0.99,0,0.01,drought
12/10/2015,Nuwara_Eliya,0.97,0.01,0.02,drought
12/11/2015,Nuwara_Eliya,1,0,0,drought
12/12/2015,Nuwara_Eliya,1,0,0,drought
12/13/2015,Nuwara_Eliya,1,0,0,drought
12/14/2015,Nuwara_Eliya,0.86,0.13,0.01,drought
12/15/2015,Nuwara_Eliya,1,0,0,drought
12/16/2015,Nuwara_Eliya,1,0,0,drought
12/17/2015,Nuwara_Eliya,0.99,0,0.01,drought
12/18/2015,Nuwara_Eliya,0.99,0,0.01,drought
12/19/2015,Nuwara_Eliya,1,0,0,drought
12/20/2015,Nuwara_Eliya,1,0,0,drought
12/21/2015,Nuwara_Eliya,0.99,0,0.01,drought
12/22/2015,Nuwara_Eliya,0.98,0,0.02,drought
12/23/2015,Nuwara_Eliya,0.98,0,0.02,drought
12/24/2015,Nuwara_Eliya,0.94,0,0.06,drought
12/25/2015,Nuwara_Eliya,0.97,0,0.03,drought
12/26/2015,Nuwara_Eliya,0.96,0,0.04,drought
12/27/2015,Nuwara_Eliya,0.89,0.07,0.04,drought
12/28/2015,Nuwara_Eliya,0.96,0,0.04,drought
12/29/2015,Nuwara_Eliya,0.96,0,0.04,drought
12/30/2015,Nuwara_Eliya,0.99,0,0.01,drought
12/31/2015,Nuwara_Eliya,0.97,0.01,0.02,drought
1/1/2016,Nuwara_Eliya,1,0,0,drought
1/2/2016,Nuwara_Eliya,1,0,0,drought
1/3/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/4/2016,Nuwara_Eliya,1,0,0,drought
1/5/2016,Nuwara_Eliya,1,0,0,drought
1/6/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/7/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/8/2016,Nuwara_Eliya,1,0,0,drought
1/9/2016,Nuwara_Eliya,1,0,0,drought
1/10/2016,Nuwara_Eliya,1,0,0,drought
1/11/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/12/2016,Nuwara_Eliya,1,0,0,drought
1/13/2016,Nuwara_Eliya,1,0,0,drought
1/14/2016,Nuwara_Eliya,1,0,0,drought
1/15/2016,Nuwara_Eliya,1,0,0,drought
1/16/2016,Nuwara_Eliya,1,0,0,drought
1/17/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/18/2016,Nuwara_Eliya,1,0,0,drought
1/19/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/20/2016,Nuwara_Eliya,1,0,0,drought
1/21/2016,Nuwara_Eliya,1,0,0,drought
1/22/2016,Nuwara_Eliya,1,0,0,drought
1/23/2016,Nuwara_Eliya,1,0,0,drought
1/24/2016,Nuwara_Eliya,0.99,0,0.01,drought
1/25/2016,Nuwara_Eliya,1,0,0,drought
1/26/2016,Nuwara_Eliya,1,0,0,drought
1/27/2016,Nuwara_Eliya,0.98,0,0.02,drought
1/28/2016,Nuwara_Eliya,0.98,0,0.02,drought
1/29/2016,Nuwara_Eliya,1,0,0,drought
1/30/2016,Nuwara_Eliya,1,0,0,drought
1/31/2016,Nuwara_Eliya,1,0,0,drought
2/1/2016,Nuwara_Eliya,0,0,1,normal
2/2/2016,Nuwara_Eliya,0.02,0,0.98,normal
2/3/2016,Nuwara_Eliya,0.02,0,0.98,normal
2/4/2016,Nuwara_Eliya,0.02,0,0.98,normal
2/5/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/6/2016,Nuwara_Eliya,0,0,1,normal
2/7/2016,Nuwara_Eliya,0,0,1,normal
2/8/2016,Nuwara_Eliya,0,0,1,normal
2/9/2016,Nuwara_Eliya,0,0,1,normal
2/10/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/11/2016,Nuwara_Eliya,0,0,1,normal
2/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/13/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/14/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/15/2016,Nuwara_Eliya,0,0,1,normal
2/16/2016,Nuwara_Eliya,0,0,1,normal
2/17/2016,Nuwara_Eliya,0.03,0.74,0.23,flood_risk
2/18/2016,Nuwara_Eliya,0,0,1,normal
2/19/2016,Nuwara_Eliya,0,0,1,normal
2/20/2016,Nuwara_Eliya,0,0,1,normal
2/21/2016,Nuwara_Eliya,0,0,1,normal
2/22/2016,Nuwara_Eliya,0,0,1,normal
2/23/2016,Nuwara_Eliya,0,0,1,normal
2/24/2016,Nuwara_Eliya,0.01,0,0.99,normal
2/25/2016,Nuwara_Eliya,0,0,1,normal
2/26/2016,Nuwara_Eliya,0,0,1,normal
2/27/2016,Nuwara_Eliya,0,0,1,normal
2/28/2016,Nuwara_Eliya,0,0,1,normal
2/29/2016,Nuwara_Eliya,0,0,1,normal
3/1/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/2/2016,Nuwara_Eliya,0,0,1,normal
3/3/2016,Nuwara_Eliya,0.02,0,0.98,normal
3/4/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/5/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/6/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/7/2016,Nuwara_Eliya,0,0,1,normal
3/8/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/9/2016,Nuwara_Eliya,0.03,0,0.97,normal
3/10/2016,Nuwara_Eliya,0.02,0,0.98,normal
3/11/2016,Nuwara_Eliya,0.02,0,0.98,normal
3/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/13/2016,Nuwara_Eliya,0,0,1,normal
3/14/2016,Nuwara_Eliya,0.03,0,0.97,normal
3/15/2016,Nuwara_Eliya,0.04,0,0.96,normal
3/16/2016,Nuwara_Eliya,0,0,1,normal
3/17/2016,Nuwara_Eliya,0.02,0,0.98,normal
3/18/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/19/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/20/2016,Nuwara_Eliya,0,0,1,normal
3/21/2016,Nuwara_Eliya,0,0,1,normal
3/22/2016,Nuwara_Eliya,0,0,1,normal
3/23/2016,Nuwara_Eliya,0,0,1,normal
3/24/2016,Nuwara_Eliya,0,0,1,normal
3/25/2016,Nuwara_Eliya,0,0,1,normal
3/26/2016,Nuwara_Eliya,0,0,1,normal
3/27/2016,Nuwara_Eliya,0.03,0,0.97,normal
3/28/2016,Nuwara_Eliya,0,0.11,0.89,normal
3/29/2016,Nuwara_Eliya,0.01,0,0.99,normal
3/30/2016,Nuwara_Eliya,0,0.03,0.97,normal
3/31/2016,Nuwara_Eliya,0,0.01,0.99,normal
4/1/2016,Nuwara_Eliya,0,0,1,normal
4/2/2016,Nuwara_Eliya,0,0,1,normal
4/3/2016,Nuwara_Eliya,0,0,1,normal
4/4/2016,Nuwara_Eliya,0,0,1,normal
4/5/2016,Nuwara_Eliya,0,0,1,normal
4/6/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/7/2016,Nuwara_Eliya,0,0,1,normal
4/8/2016,Nuwara_Eliya,0,0,1,normal
4/9/2016,Nuwara_Eliya,0,0,1,normal
4/10/2016,Nuwara_Eliya,0,0,1,normal
4/11/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/13/2016,Nuwara_Eliya,0.02,0,0.98,normal
4/14/2016,Nuwara_Eliya,0,0,1,normal
4/15/2016,Nuwara_Eliya,0,0,1,normal
4/16/2016,Nuwara_Eliya,0,0,1,normal
4/17/2016,Nuwara_Eliya,0,0,1,normal
4/18/2016,Nuwara_Eliya,0,0,1,normal
4/19/2016,Nuwara_Eliya,0,0,1,normal
4/20/2016,Nuwara_Eliya,0,0,1,normal
4/21/2016,Nuwara_Eliya,0,0,1,normal
4/22/2016,Nuwara_Eliya,0,0,1,normal
4/23/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/24/2016,Nuwara_Eliya,0,0,1,normal
4/25/2016,Nuwara_Eliya,0,0,1,normal
4/26/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/27/2016,Nuwara_Eliya,0,0,1,normal
4/28/2016,Nuwara_Eliya,0,0,1,normal
4/29/2016,Nuwara_Eliya,0.01,0,0.99,normal
4/30/2016,Nuwara_Eliya,0.04,0,0.96,normal
5/1/2016,Nuwara_Eliya,0.08,0,0.92,normal
5/2/2016,Nuwara_Eliya,0.07,0,0.93,normal
5/3/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/4/2016,Nuwara_Eliya,0.07,0,0.93,normal
5/5/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/6/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/7/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/8/2016,Nuwara_Eliya,0.02,0,0.98,normal
5/9/2016,Nuwara_Eliya,0.04,0,0.96,normal
5/10/2016,Nuwara_Eliya,0.02,0.01,0.97,normal
5/11/2016,Nuwara_Eliya,0,0.97,0.03,flood_risk
5/12/2016,Nuwara_Eliya,0.04,0,0.96,normal
5/13/2016,Nuwara_Eliya,0,0.88,0.12,flood_risk
5/14/2016,Nuwara_Eliya,0.04,0.94,0.02,flood_risk
5/15/2016,Nuwara_Eliya,0.04,0.91,0.05,flood_risk
5/16/2016,Nuwara_Eliya,0.03,0.84,0.13,flood_risk
5/17/2016,Nuwara_Eliya,0.04,0.67,0.29,flood_risk
5/18/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/19/2016,Nuwara_Eliya,0.05,0,0.95,normal
5/20/2016,Nuwara_Eliya,0.03,0,0.97,normal
5/21/2016,Nuwara_Eliya,0.03,0,0.97,normal
5/22/2016,Nuwara_Eliya,0.01,0,0.99,normal
5/23/2016,Nuwara_Eliya,0.03,0,0.97,normal
5/24/2016,Nuwara_Eliya,0.03,0,0.97,normal
5/25/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/26/2016,Nuwara_Eliya,0.06,0,0.94,normal
5/27/2016,Nuwara_Eliya,0.05,0.1,0.85,normal
5/28/2016,Nuwara_Eliya,0.05,0,0.95,normal
5/29/2016,Nuwara_Eliya,0.03,0,0.97,normal
5/30/2016,Nuwara_Eliya,0.04,0,0.96,normal
5/31/2016,Nuwara_Eliya,0.05,0,0.95,normal
6/1/2016,Nuwara_Eliya,0.04,0.01,0.95,normal
6/2/2016,Nuwara_Eliya,0.02,0.01,0.97,normal
6/3/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/4/2016,Nuwara_Eliya,0.03,0,0.97,normal
6/5/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/6/2016,Nuwara_Eliya,0.01,0,0.99,normal
6/7/2016,Nuwara_Eliya,0.04,0,0.96,normal
6/8/2016,Nuwara_Eliya,0.03,0,0.97,normal
6/9/2016,Nuwara_Eliya,0.03,0,0.97,normal
6/10/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/11/2016,Nuwara_Eliya,0.01,0,0.99,normal
6/12/2016,Nuwara_Eliya,0.03,0,0.97,normal
6/13/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/14/2016,Nuwara_Eliya,0,0,1,normal
6/15/2016,Nuwara_Eliya,0,0,1,normal
6/16/2016,Nuwara_Eliya,0,0,1,normal
6/17/2016,Nuwara_Eliya,0.01,0,0.99,normal
6/18/2016,Nuwara_Eliya,0,0,1,normal
6/19/2016,Nuwara_Eliya,0.01,0,0.99,normal
6/20/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/21/2016,Nuwara_Eliya,0.01,0,0.99,normal
6/22/2016,Nuwara_Eliya,0,0,1,normal
6/23/2016,Nuwara_Eliya,0,0,1,normal
6/24/2016,Nuwara_Eliya,0,0,1,normal
6/25/2016,Nuwara_Eliya,0,0,1,normal
6/26/2016,Nuwara_Eliya,0,0,1,normal
6/27/2016,Nuwara_Eliya,0,0,1,normal
6/28/2016,Nuwara_Eliya,0,0,1,normal
6/29/2016,Nuwara_Eliya,0.02,0,0.98,normal
6/30/2016,Nuwara_Eliya,0,0,1,normal
7/1/2016,Nuwara_Eliya,0,0,1,normal
7/2/2016,Nuwara_Eliya,0,0,1,normal
7/3/2016,Nuwara_Eliya,0,0,1,normal
7/4/2016,Nuwara_Eliya,0,0,1,normal
7/5/2016,Nuwara_Eliya,0,0,1,normal
7/6/2016,Nuwara_Eliya,0,0,1,normal
7/7/2016,Nuwara_Eliya,0,0,1,normal
7/8/2016,Nuwara_Eliya,0,0,1,normal
7/9/2016,Nuwara_Eliya,0.02,0,0.98,normal
7/10/2016,Nuwara_Eliya,0,0,1,normal
7/11/2016,Nuwara_Eliya,0,0,1,normal
7/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
7/13/2016,Nuwara_Eliya,0,0,1,normal
7/14/2016,Nuwara_Eliya,0,0,1,normal
7/15/2016,Nuwara_Eliya,0,0,1,normal
7/16/2016,Nuwara_Eliya,0,0,1,normal
7/17/2016,Nuwara_Eliya,0,0,1,normal
7/18/2016,Nuwara_Eliya,0,0,1,normal
7/19/2016,Nuwara_Eliya,0,0,1,normal
7/20/2016,Nuwara_Eliya,0,0,1,normal
7/21/2016,Nuwara_Eliya,0,0,1,normal
7/22/2016,Nuwara_Eliya,0,0,1,normal
7/23/2016,Nuwara_Eliya,0,0,1,normal
7/24/2016,Nuwara_Eliya,0.01,0,0.99,normal
7/25/2016,Nuwara_Eliya,0.01,0,0.99,normal
7/26/2016,Nuwara_Eliya,0.01,0,0.99,normal
7/27/2016,Nuwara_Eliya,0,0,1,normal
7/28/2016,Nuwara_Eliya,0,0,1,normal
7/29/2016,Nuwara_Eliya,0,0,1,normal
7/30/2016,Nuwara_Eliya,0,0,1,normal
7/31/2016,Nuwara_Eliya,0,0,1,normal
8/1/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/2/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/3/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/4/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/5/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/6/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/7/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/8/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/9/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/10/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/11/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/12/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/13/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/14/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/15/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/16/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/17/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/18/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/19/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/20/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/21/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/22/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/23/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/24/2016,Nuwara_Eliya,0.98,0,0.02,drought
8/25/2016,Nuwara_Eliya,0.97,0,0.03,drought
8/26/2016,Nuwara_Eliya,0.96,0,0.04,drought
8/27/2016,Nuwara_Eliya,0.96,0,0.04,drought
8/28/2016,Nuwara_Eliya,0.99,0,0.01,drought
8/29/2016,Nuwara_Eliya,0.94,0,0.06,drought
8/30/2016,Nuwara_Eliya,0.96,0,0.04,drought
8/31/2016,Nuwara_Eliya,0.96,0,0.04,drought
9/1/2016,Nuwara_Eliya,0,0,1,normal
9/2/2016,Nuwara_Eliya,0,0,1,normal
9/3/2016,Nuwara_Eliya,0,0,1,normal
9/4/2016,Nuwara_Eliya,0.03,0,0.97,normal
9/5/2016,Nuwara_Eliya,0,0,1,normal
9/6/2016,Nuwara_Eliya,0.01,0,0.99,normal
9/7/2016,Nuwara_Eliya,0,0,1,normal
9/8/2016,Nuwara_Eliya,0,0,1,normal
9/9/2016,Nuwara_Eliya,0.01,0,0.99,normal
9/10/2016,Nuwara_Eliya,0,0,1,normal
9/11/2016,Nuwara_Eliya,0.02,0,0.98,normal
9/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
9/13/2016,Nuwara_Eliya,0.02,0,0.98,normal
9/14/2016,Nuwara_Eliya,0.03,0,0.97,normal
9/15/2016,Nuwara_Eliya,0.02,0,0.98,normal
9/16/2016,Nuwara_Eliya,0,0,1,normal
9/17/2016,Nuwara_Eliya,0.02,0,0.98,normal
9/18/2016,Nuwara_Eliya,0,0,1,normal
9/19/2016,Nuwara_Eliya,0,0,1,normal
9/20/2016,Nuwara_Eliya,0,0,1,normal
9/21/2016,Nuwara_Eliya,0.02,0,0.98,normal
9/22/2016,Nuwara_Eliya,0.01,0,0.99,normal
9/23/2016,Nuwara_Eliya,0,0,1,normal
9/24/2016,Nuwara_Eliya,0.01,0,0.99,normal
9/25/2016,Nuwara_Eliya,0,0,1,normal
9/26/2016,Nuwara_Eliya,0,0,1,normal
9/27/2016,Nuwara_Eliya,0,0,1,normal
9/28/2016,Nuwara_Eliya,0,0,1,normal
9/29/2016,Nuwara_Eliya,0,0,1,normal
9/30/2016,Nuwara_Eliya,0,0,1,normal
10/1/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/2/2016,Nuwara_Eliya,0,0,1,normal
10/3/2016,Nuwara_Eliya,0,0,1,normal
10/4/2016,Nuwara_Eliya,0,0,1,normal
10/5/2016,Nuwara_Eliya,0,0,1,normal
10/6/2016,Nuwara_Eliya,0,0,1,normal
10/7/2016,Nuwara_Eliya,0,0,1,normal
10/8/2016,Nuwara_Eliya,0,0,1,normal
10/9/2016,Nuwara_Eliya,0.02,0,0.98,normal
10/10/2016,Nuwara_Eliya,0,0,1,normal
10/11/2016,Nuwara_Eliya,0,0,1,normal
10/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/13/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/14/2016,Nuwara_Eliya,0,0,1,normal
10/15/2016,Nuwara_Eliya,0,0,1,normal
10/16/2016,Nuwara_Eliya,0,0.01,0.99,normal
10/17/2016,Nuwara_Eliya,0,0.01,0.99,normal
10/18/2016,Nuwara_Eliya,0,0.01,0.99,normal
10/19/2016,Nuwara_Eliya,0,0,1,normal
10/20/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/21/2016,Nuwara_Eliya,0,0,1,normal
10/22/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/23/2016,Nuwara_Eliya,0,0,1,normal
10/24/2016,Nuwara_Eliya,0.02,0.14,0.84,normal
10/25/2016,Nuwara_Eliya,0,0,1,normal
10/26/2016,Nuwara_Eliya,0,0,1,normal
10/27/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/28/2016,Nuwara_Eliya,0.01,0,0.99,normal
10/29/2016,Nuwara_Eliya,0,0,1,normal
10/30/2016,Nuwara_Eliya,0,0,1,normal
10/31/2016,Nuwara_Eliya,0.02,0.01,0.97,normal
11/1/2016,Nuwara_Eliya,0.01,0.71,0.28,flood_risk
11/2/2016,Nuwara_Eliya,0,0,1,normal
11/3/2016,Nuwara_Eliya,0,0,1,normal
11/4/2016,Nuwara_Eliya,0,0,1,normal
11/5/2016,Nuwara_Eliya,0,0,1,normal
11/6/2016,Nuwara_Eliya,0,0,1,normal
11/7/2016,Nuwara_Eliya,0,0,1,normal
11/8/2016,Nuwara_Eliya,0,0,1,normal
11/9/2016,Nuwara_Eliya,0,0,1,normal
11/10/2016,Nuwara_Eliya,0,0,1,normal
11/11/2016,Nuwara_Eliya,0,0,1,normal
11/12/2016,Nuwara_Eliya,0.01,0,0.99,normal
11/13/2016,Nuwara_Eliya,0,0,1,normal
11/14/2016,Nuwara_Eliya,0,0,1,normal
11/15/2016,Nuwara_Eliya,0,0,1,normal
11/16/2016,Nuwara_Eliya,0.01,0.81,0.18,flood_risk
11/17/2016,Nuwara_Eliya,0,0,1,normal
11/18/2016,Nuwara_Eliya,0,1,0,flood_risk
11/19/2016,Nuwara_Eliya,0,0,1,normal
11/20/2016,Nuwara_Eliya,0,0,1,normal
11/21/2016,Nuwara_Eliya,0,0,1,normal
11/22/2016,Nuwara_Eliya,0,0,1,normal
11/23/2016,Nuwara_Eliya,0,0,1,normal
11/24/2016,Nuwara_Eliya,0,0,1,normal
11/25/2016,Nuwara_Eliya,0,0,1,normal
11/26/2016,Nuwara_Eliya,0,0,1,normal
11/27/2016,Nuwara_Eliya,0,0,1,normal
11/28/2016,Nuwara_Eliya,0,0,1,normal
11/29/2016,Nuwara_Eliya,0.01,0,0.99,normal
11/30/2016,Nuwara_Eliya,0.03,0,0.97,normal
12/1/2016,Nuwara_Eliya,0,0,1,normal
12/2/2016,Nuwara_Eliya,0.01,0,0.99,normal
12/3/2016,Nuwara_Eliya,0,0,1,normal
12/4/2016,Nuwara_Eliya,0,0,1,normal
12/5/2016,Nuwara_Eliya,0,0,1,normal
12/6/2016,Nuwara_Eliya,0,0,1,normal
12/7/2016,Nuwara_Eliya,0,0,1,normal
12/8/2016,Nuwara_Eliya,0.01,0,0.99,normal
12/9/2016,Nuwara_Eliya,0,0,1,normal
12/10/2016,Nuwara_Eliya,0,0,1,normal
12/11/2016,Nuwara_Eliya,0,0,1,normal
12/12/2016,Nuwara_Eliya,0,0,1,normal
12/13/2016,Nuwara_Eliya,0,0,1,normal
12/14/2016,Nuwara_Eliya,0,0,1,normal
12/15/2016,Nuwara_Eliya,0,0,1,normal
12/16/2016,Nuwara_Eliya,0,0,1,normal
12/17/2016,Nuwara_Eliya,0,0,1,normal
12/18/2016,Nuwara_Eliya,0,0,1,normal
12/19/2016,Nuwara_Eliya,0,0,1,normal
12/20/2016,Nuwara_Eliya,0,0,1,normal
12/21/2016,Nuwara_Eliya,0,0,1,normal
12/22/2016,Nuwara_Eliya,0.01,0,0.99,normal
12/23/2016,Nuwara_Eliya,0,0,1,normal
12/24/2016,Nuwara_Eliya,0,0,1,normal
12/25/2016,Nuwara_Eliya,0,0,1,normal
12/26/2016,Nuwara_Eliya,0.01,0,0.99,normal
12/27/2016,Nuwara_Eliya,0.01,0.02,0.97,normal
12/28/2016,Nuwara_Eliya,0,0,1,normal
12/29/2016,Nuwara_Eliya,0,0,1,normal
12/30/2016,Nuwara_Eliya,0,0,1,normal
12/31/2016,Nuwara_Eliya,0,0,1,normal
1/1/2017,Nuwara_Eliya,0.85,0,0.15,drought
1/2/2017,Nuwara_Eliya,0.86,0,0.14,drought
1/3/2017,Nuwara_Eliya,0.9,0,0.1,drought
1/4/2017,Nuwara_Eliya,0.9,0,0.1,drought
1/5/2017,Nuwara_Eliya,0.9,0,0.1,drought
1/6/2017,Nuwara_Eliya,0.89,0,0.11,drought
1/7/2017,Nuwara_Eliya,0.91,0,0.09,drought
1/8/2017,Nuwara_Eliya,0.91,0,0.09,drought
1/9/2017,Nuwara_Eliya,0.91,0,0.09,drought
1/10/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/11/2017,Nuwara_Eliya,0.91,0,0.09,drought
1/12/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/13/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/14/2017,Nuwara_Eliya,0.93,0,0.07,drought
1/15/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/16/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/17/2017,Nuwara_Eliya,0.93,0,0.07,drought
1/18/2017,Nuwara_Eliya,0.93,0,0.07,drought
1/19/2017,Nuwara_Eliya,0.93,0,0.07,drought
1/20/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/21/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/22/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/23/2017,Nuwara_Eliya,0.94,0,0.06,drought
1/24/2017,Nuwara_Eliya,0.95,0,0.05,drought
1/25/2017,Nuwara_Eliya,0.93,0,0.07,drought
1/26/2017,Nuwara_Eliya,0.89,0,0.11,drought
1/27/2017,Nuwara_Eliya,0.82,0,0.18,drought
1/28/2017,Nuwara_Eliya,0.94,0,0.06,drought
1/29/2017,Nuwara_Eliya,0.92,0,0.08,drought
1/30/2017,Nuwara_Eliya,0.91,0,0.09,drought
1/31/2017,Nuwara_Eliya,0.93,0,0.07,drought
2/1/2017,Nuwara_Eliya,0,0,1,normal
2/2/2017,Nuwara_Eliya,0,0,1,normal
2/3/2017,Nuwara_Eliya,0,0,1,normal
2/4/2017,Nuwara_Eliya,0,0,1,normal
2/5/2017,Nuwara_Eliya,0,0,1,normal
2/6/2017,Nuwara_Eliya,0,0,1,normal
2/7/2017,Nuwara_Eliya,0.01,0,0.99,normal
2/8/2017,Nuwara_Eliya,0,0,1,normal
2/9/2017,Nuwara_Eliya,0.01,0,0.99,normal
2/10/2017,Nuwara_Eliya,0,0,1,normal
2/11/2017,Nuwara_Eliya,0,0,1,normal
2/12/2017,Nuwara_Eliya,0,0,1,normal
2/13/2017,Nuwara_Eliya,0,0,1,normal
2/14/2017,Nuwara_Eliya,0.01,0.74,0.25,flood_risk
2/15/2017,Nuwara_Eliya,0,0,1,normal
2/16/2017,Nuwara_Eliya,0,0,1,normal
2/17/2017,Nuwara_Eliya,0,0,1,normal
2/18/2017,Nuwara_Eliya,0,0,1,normal
2/19/2017,Nuwara_Eliya,0,0,1,normal
2/20/2017,Nuwara_Eliya,0,0,1,normal
2/21/2017,Nuwara_Eliya,0,0,1,normal
2/22/2017,Nuwara_Eliya,0,0,1,normal
2/23/2017,Nuwara_Eliya,0,0,1,normal
2/24/2017,Nuwara_Eliya,0,0,1,normal
2/25/2017,Nuwara_Eliya,0,0,1,normal
2/26/2017,Nuwara_Eliya,0.02,0,0.98,normal
2/27/2017,Nuwara_Eliya,0,0,1,normal
2/28/2017,Nuwara_Eliya,0,0.02,0.98,normal
3/1/2017,Nuwara_Eliya,0.03,0.76,0.21,flood_risk
3/2/2017,Nuwara_Eliya,0.02,0,0.98,normal
3/3/2017,Nuwara_Eliya,0,0.02,0.98,normal
3/4/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/5/2017,Nuwara_Eliya,0.02,0,0.98,normal
3/6/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/7/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/8/2017,Nuwara_Eliya,0,0,1,normal
3/9/2017,Nuwara_Eliya,0,0.01,0.99,normal
3/10/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/11/2017,Nuwara_Eliya,0,0.99,0.01,flood_risk
3/12/2017,Nuwara_Eliya,0.01,0.01,0.98,normal
3/13/2017,Nuwara_Eliya,0,0.02,0.98,normal
3/14/2017,Nuwara_Eliya,0.01,0.84,0.15,flood_risk
3/15/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/16/2017,Nuwara_Eliya,0,0,1,normal
3/17/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/18/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/19/2017,Nuwara_Eliya,0.01,0,0.99,normal
3/20/2017,Nuwara_Eliya,0,0,1,normal
