year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2013,W34,Brinjals,36.6,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
2013,W34,Cabbage,38.0,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
2013,W34,Carrot,65.0,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
2013,W34,Pumpkin,24.8,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
2013,W34,Tomatoes,38.6,drought,drought,normal,drought,normal,drought,normal,0.993991120502293,0.9933401012369792,0.00012104528571428572,0.9935454812133129,0.00013635214285714288,0.9934045912296937,0.00012104528571428572,0.0007040978571428572,0.0007040244285714286,0.0007081235714285715,0.000703843,0.0007082128571428572,0.000703953,0.0007081235714285715,0.0053047817142857145,0.0059558742857142855,0.9991708311184417,0.005750675571428572,0.9991554348261397,0.005891456142857143,0.9991708311184417,132.9,0.29
2013,W35,Bitter Gourd,30.4,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W35,Brinjals,27.8,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W35,Cabbage,30.4,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W35,Carrot,55.4,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W35,Pumpkin,23.8,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W35,Tomatoes,31.2,drought,drought,normal,drought,normal,drought,normal,0.7100117197486542,0.7091754202538857,0.00011433871428571429,0.7094913422809229,0.0001230277142857143,0.7096083717408687,0.00011433871428571429,0.000716569,0.0007444485714285713,0.0007080794285714286,0.000704535,0.000710284,0.000705155,0.0007080794285714286,0.28927171137026464,0.2900801311596809,0.9991775817574241,0.28980412257142857,0.9991666881323883,0.2896864732857143,0.9991775817574241,132.91,0.01
2013,W36,Bitter Gourd,31.0,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W36,Brinjals,25.8,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W36,Cabbage,26.0,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W36,Carrot,52.0,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W36,Pumpkin,25.6,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W36,Tomatoes,38.4,normal,normal,normal,normal,flood_risk,normal,normal,0.00011301800000000001,0.00012782085714285716,0.0001116887142857143,0.00011541785714285715,0.00012038428571428572,0.000108998,0.0001116887142857143,0.0007178351428571429,0.0007473945714285714,0.0007080631428571429,0.0007636548571428572,0.1435229500250347,0.0007114728571428571,0.0007080631428571429,0.99916914676782,0.9991247844364579,0.9991802480860505,0.9991209272030014,0.8563566656192043,0.9991795290805848,0.9991802480860505,132.25,-0.5
2013,W37,Bitter Gourd,27.8,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W37,Brinjals,25.0,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W37,Cabbage,16.8,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W37,Carrot,51.0,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W37,Pumpkin,25.0,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W37,Tomatoes,69.6,normal,normal,normal,normal,normal,normal,normal,0.00011498028571428573,0.00011380414285714286,0.00011107042857142857,0.00011248157142857144,0.00012788057142857143,0.00011257228571428572,0.00011093,0.03022887201778707,0.0008532584285714285,0.0007415781428571428,0.019747169366033303,0.0007385731428571429,0.000718201,0.0007428594285714286,0.969656147709945,0.9990329374062318,0.9991473515424529,0.9801403489312548,0.9991335461222896,0.9991692264619536,0.9991462105950183,132.2,-0.04
2013,W38,Bitter Gourd,38.0,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W38,Brinjals,24.4,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W38,Cabbage,21.2,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W38,Carrot,56.0,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W38,Pumpkin,21.0,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W38,Tomatoes,78.0,flood_risk,normal,normal,flood_risk,normal,normal,normal,0.00011305671428571429,0.00011164871428571427,0.00011189728571428572,0.00010996985714285714,0.000124759,0.0001253794285714286,0.00011189728571428572,0.11946331414285714,0.0007314717142857143,0.0007080671428571428,0.14083026764391685,0.0007081425714285715,0.0007148168571428571,0.0007080671428571428,0.8804236291816286,0.9991568797329812,0.9991800354794097,0.8590597625714286,0.9991670985118114,0.999159803324979,0.9991800354794097,132.025,-0.13
2013,W39,Bitter Gourd,51.0,normal,normal,normal,normal,normal,normal,normal,0.00012086814285714286,0.0001245597142857143,0.00012828657142857142,0.00011913971428571429,0.00012557014285714284,0.00016649000000000001,0.00012828657142857142,0.0007081291428571428,0.0007081454285714285,0.0007081624285714286,0.000708118,0.0007081491428571428,0.0007082902857142858,0.0007081624285714286,0.9991710026999356,0.9991672948893083,0.9991635509345768,0.9991727421652413,0.9991662806155545,0.9991252198875109,0.9991635509345768,131.3,-0.55
2013,W39,Brinjals,21.0,normal,normal,normal,normal,normal,normal,normal,0.00012086814285714286,0.0001245597142857143,0.00012828657142857142,0.00011913971428571429,0.00012557014285714284,0.00016649000000000001,0.00012828657142857142,0.0007081291428571428,0.0007081454285714285,0.0007081624285714286,0.000708118,0.0007081491428571428,0.0007082902857142858,0.0007081624285714286,0.9991710026999356,0.9991672948893083,0.9991635509345768,0.9991727421652413,0.9991662806155545,0.9991252198875109,0.9991635509345768,131.3,-0.55
2013,W39,Cabbage,24.4,normal,normal,normal,normal,normal,normal,normal,0.00012086814285714286,0.0001245597142857143,0.00012828657142857142,0.00011913971428571429,0.00012557014285714284,0.00016649000000000001,0.00012828657142857142,0.0007081291428571428,0.0007081454285714285,0.0007081624285714286,0.000708118,0.0007081491428571428,0.0007082902857142858,0.0007081624285714286,0.9991710026999356,0.9991672948893083,0.9991635509345768,0.9991727421652413,0.9991662806155545,0.9991252198875109,0.9991635509345768,131.3,-0.55
