vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,98.0,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,96.0,110.0,103.5,7.549834435270526,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,0,1,0,0,0
4,89.5,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,77.0,126.0,104.625,25.20375302740998,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,0,0,1,0,0
5,97.5,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,106.0,83.0,92.375,11.36790071502502,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,1,0
6,95.5,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0057142857142857,0.0057142857142857,0.9971428571428572,0.9985714285714286,199.0,-0.25,33,85.0,60.0,75.125,17.98320976170086,0.2846938775510204,0.9942857142857144,0.0,0.4847446303539097,0.0,0.0,0.0,0.0,0.7153061224489796,1.0,0.0057142857142857,0.4847446303539097,2,5,0,56.65408163265307,0.0,142.34591836734694,9.394897959183677,0.0,39601.0,0.0625,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,1
1,98.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,103.0,108.0,103.0,4.082482904637295,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,0
2,128.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,140.5,153.0,146.125,15.189771777964843,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,1,0,0,0,0
3,100.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,98.0,96.0,101.0,6.218252702058947,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,0,1,0,0,0
4,102.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,89.5,77.0,98.625,20.910025506122132,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,0,0,1,0,0
5,89.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,97.5,106.0,93.875,10.036392114035126,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,1,0
6,106.0,0,0,0,-1,-1,0,0,0.0,0.0028571428571428,0.0,0.9942857142857144,0.9914285714285712,0.0,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,0.0,0.9942857142857144,0.9957142857142856,1.0,0.0057142857142857,0.0085714285714285,0.9957142857142856,0.9942857142857144,200.0,0.5,34,95.5,85.0,86.625,19.711988737821383,0.2848979591836734,0.9942857142857144,0.0,0.4836333976913586,0.0016326530612244,0.0057142857142857,0.0,0.0023945191709929,0.713469387755102,1.0,0.0057142857142857,0.4825173904326878,2,5,0,56.97959183673469,0.3265306122448942,142.69387755102042,9.686530612244898,0.055510204081632,40000.0,0.25,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,1
1,85.0,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,98.0,103.0,98.5,9.88264472024851,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,0
2,110.0,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,128.0,140.5,132.875,18.350181652143377,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,1,0,0,0,0
3,92.5,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,100.0,98.0,96.625,3.198306843732092,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,0,1,0,0,0
4,90.0,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,102.0,89.5,89.625,10.20926866463406,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,0,0,1,0,0
5,42.5,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,89.0,97.5,83.75,28.36224015600083,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,1,0
6,90.0,0,0,1,-1,-1,0,0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.972857142857143,0.2857142857142857,0.2857142857142857,0.9942857142857144,0.9942857142857144,200.0,0.0,35,106.0,95.5,94.125,9.00347155268429,0.2057142857142857,0.7142857142857143,0.0,0.3474298245591435,0.0038775510204081,0.0271428571428571,0.0,0.0102590356959647,0.7904081632653062,1.0,0.2857142857142857,0.3448934709686637,2,4,1,41.142857142857146,0.7755102040816314,158.08163265306123,7.200000000000001,0.1357142857142855,40000.0,0.0,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,1
1,104.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,85.0,98.0,97.5,8.736894948053479,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,0
2,114.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,110.0,128.0,123.125,13.918662531531572,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,1,0,0,0,0
3,81.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,92.5,100.0,92.875,8.52813969554109,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,1,0,0,0
4,67.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,90.0,102.0,87.125,14.608074251363382,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,1,0,0
5,70.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,42.5,89.0,74.75,24.38066173561878,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,1,0
6,66.0,0,0,0,0,0,0,0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9985714285714286,200.0,0.0,36,90.0,106.0,89.375,16.937999685126034,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.9991836734693876,1.0,0.9985714285714286,0.0007636035483212,0,7,0,0.0816326530612228,0.0816326530612228,199.83673469387756,0.0146938775510201,0.0146938775510201,40000.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,1
1,134.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,104.0,85.0,105.25,20.74246851269128,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,0
2,154.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,114.0,110.0,126.5,19.891371663780763,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,1,0,0,0,0
3,96.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,81.0,92.5,92.375,8.178987304876465,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,0,1,0,0,0
4,78.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,67.0,90.0,84.25,15.107944929738547,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,0,0,1,0,0
5,40.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,70.0,42.5,60.375,23.42852605977021,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,0,0,0,1,0
6,65.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,-0.5,37,66.0,90.0,81.75,19.87251032624376,0.0,0.0,0.0,0.0,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.0,0.0812244897959167,198.91877551020409,0.0,0.0151020408163262,39601.0,0.25,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,1
1,136.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,134.0,104.0,114.75,24.649205531483613,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,0
2,128.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,154.0,114.0,126.5,19.891371663780763,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,1,0,0,0,0
3,84.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,96.0,81.0,88.375,7.040063920164164,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,0,1,0,0,0
4,80.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,78.0,67.0,78.75,9.429563439877787,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,0,0,1,0,0
5,41.4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,40.0,70.0,48.475,14.386422997627475,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,0,0,0,1,0
6,50.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9057142857142856,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,199.0,0.0,38,65.0,66.0,67.75,16.54035469188417,0.0,0.0,0.0,0.0,0.0138775510204081,0.0942857142857142,0.0,0.0354726519716368,0.986122448979592,1.0,0.9057142857142856,0.0354726519716369,0,6,1,0.0,2.76163265306122,196.2383673469388,0.0,0.5273469387755093,39601.0,0.0,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,1
1,151.0,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0028571428571428,0.26,0.1357142857142857,0.0014285714285714,0.1257142857142857,0.1271428571428571,0.13,0.02,0.74,0.8642857142857142,0.9985714285714286,0.8742857142857143,0.8728571428571429,0.8685714285714285,0.9771428571428572,199.0,0.0,39,136.0,134.0,131.25,19.68713624002542,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.1142857142857142,0.26,0.0014285714285714,0.0854997314711143,0.8851020408163264,0.9985714285714286,0.74,0.0850244348346429,0,2,5,0.1218367346938751,22.742857142857144,176.13530612244895,0.0238775510204076,4.457142857142857,39601.0,0.0,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,0
2,134.0,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0028571428571428,0.26,0.1357142857142857,0.0014285714285714,0.1257142857142857,0.1271428571428571,0.13,0.02,0.74,0.8642857142857142,0.9985714285714286,0.8742857142857143,0.8728571428571429,0.8685714285714285,0.9771428571428572,199.0,0.0,39,128.0,154.0,132.5,16.603212540549475,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.1142857142857142,0.26,0.0014285714285714,0.0854997314711143,0.8851020408163264,0.9985714285714286,0.74,0.0850244348346429,0,2,5,0.1218367346938751,22.742857142857144,176.13530612244895,0.0238775510204076,4.457142857142857,39601.0,0.0,1521,-1.0,-1.8369701987210294e-16,1,0,0,0,0
