vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
2,48.6,0,0,-1,0,0,0,0,1.412857142857143,1.8471428571428568,0.3957142857142857,0.3714285714285714,0.3714285714285714,1.2871428571428571,1.6171428571428572,0.0028571428571428,0.01,0.8857142857142858,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.99,0.1142857142857143,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,146.61,0.26,39,45.0,40.0,38.65000000000003,12.283729075486418
6,29.0,0,0,-1,0,0,0,0,0.13,0.3542857142857142,0.4557142857142857,0.1285714285714286,0.1285714285714286,0.2457142857142857,0.4342857142857143,0.0,0.0042857142857142,0.937142857142857,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.0628571428571428,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9914285714285712,145.24,-0.19,36,30.4,17.4,28.8,8.654863757826442
1,37.4,0,-1,0,0,0,-1,-1,4.337142857142857,6.061428571428571,2.1742857142857144,4.78,4.78,4.227142857142857,4.748571428571429,0.0414285714285714,0.89,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.8285714285714285,0.8142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9585714285714284,0.11,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.1714285714285714,0.1842857142857143,126.75,-0.08,12,27.3,40.0,34.375,5.577559203331726
4,125.0,1,0,1,1,1,1,1,13.247142857142858,11.461428571428572,16.72714285714286,10.178571428571429,10.178571428571429,12.767142857142858,15.4,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.2057142857142857,0.0485714285714285,0.4185714285714286,0.2114285714285714,0.2128571428571428,0.2628571428571428,0.3714285714285714,0.7928571428571428,0.9514285714285714,0.5814285714285715,0.7885714285714285,0.7871428571428571,0.7371428571428572,0.6271428571428572,142.05,0.32,45,188.0,42.4,112.725,60.71602616552942
3,75.0,0,0,0,0,0,0,0,1.9042857142857144,2.6699999999999995,1.1257142857142857,1.4885714285714289,1.4885714285714289,2.2985714285714285,2.4057142857142857,0.0499999999999999,0.0271428571428571,0.0328571428571428,0.0285714285714285,0.0285714285714285,0.1557142857142857,0.0257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.9728571428571428,0.9671428571428572,0.9714285714285714,0.9714285714285714,0.8442857142857143,0.9742857142857144,153.4,0.0,31,63.0,41.4,58.85,14.031749712704451
6,106.0,0,0,0,0,0,0,0,1.1128571428571428,1.1985714285714286,0.3,0.7057142857142856,0.7057142857142856,0.8871428571428571,1.0271428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,152.7,-0.1,38,34.6,51.0,53.05,37.42240861658362
2,142.0,0,0,0,0,0,0,0,4.601428571428571,5.43,2.957142857142857,4.35,4.35,6.119999999999999,5.637142857142857,0.0085714285714285,0.0014285714285714,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9914285714285712,0.9985714285714286,0.97,0.9985714285714286,0.9985714285714286,1.0,1.0,312.0,-2.19,19,284.0,113.71428571428572,147.92857142857144,98.18942542507386
4,152.0,-1,-1,0,-1,-1,-1,-1,2.401428571428572,3.8542857142857145,0.2071428571428571,1.11,1.11,2.587142857142857,3.7914285714285714,0.9742857142857144,0.9714285714285714,0.0271428571428571,0.9857142857142858,0.9871428571428572,0.97,0.9742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.0285714285714285,0.9728571428571428,0.0142857142857142,0.0128571428571428,0.03,0.0257142857142857,133.685,0.02,28,143.0,134.0,128.203125,30.492458724452323
4,260.0,-1,-1,1,-1,-1,-1,-1,10.225714285714286,9.631428571428572,10.68857142857143,9.245714285714286,9.245714285714286,8.554285714285713,7.075714285714286,0.9571428571428572,0.9357142857142856,0.0128571428571428,0.9557142857142856,0.9557142857142856,0.9528571428571428,0.9757142857142858,0.0128571428571428,0.0114285714285714,0.2428571428571428,0.0114285714285714,0.0114285714285714,0.01,0.0042857142857142,0.03,0.0528571428571428,0.7442857142857143,0.0328571428571428,0.0328571428571428,0.0371428571428571,0.02,143.9,0.14,52,164.0,63.0,146.828125,86.20441692509587
2,66.0,0,0,0,1,1,0,0,8.347142857142858,9.347142857142858,2.7728571428571427,9.602857142857143,9.602857142857143,7.051428571428572,5.515714285714286,0.0271428571428571,0.0571428571428571,0.0042857142857142,0.0585714285714285,0.0614285714285714,0.0528571428571428,0.0142857142857142,0.0242857142857142,0.0071428571428571,0.0,0.1128571428571428,0.1157142857142857,0.0114285714285714,0.0,0.9485714285714284,0.9357142857142856,0.9957142857142856,0.8285714285714285,0.8228571428571428,0.9357142857142856,0.9857142857142858,131.175,0.02,49,15.4,85.125,46.181250000000006,34.832141377132984
4,102.0,-1,-1,-1,-1,-1,-1,-1,2.7657142857142856,2.882857142857143,1.0442857142857145,1.6257142857142857,1.6257142857142857,1.67,1.6214285714285714,0.9657142857142856,0.98,0.9671428571428572,0.9928571428571428,0.9928571428571428,0.97,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342857142857142,0.02,0.0328571428571428,0.0071428571428571,0.0071428571428571,0.03,0.0042857142857142,113.73,-0.14,49,63.0,97.0,139.5,105.7623121280288
1,46.0,0,0,0,0,0,0,0,5.717142857142858,5.594285714285713,0.5971428571428571,3.8442857142857134,3.8442857142857134,6.067142857142857,6.558571428571428,0.0085714285714285,0.0085714285714285,0.0314285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0085714285714285,0.9914285714285712,0.9914285714285712,0.9685714285714284,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.9885714285714284,155.4,-0.13,13,124.0,71.0,69.25,39.35627861811469
1,33.0,1,1,0,1,1,1,0,8.147142857142857,12.105714285714283,0.7771428571428572,8.058571428571428,8.058571428571428,6.857142857142857,5.987142857142857,0.0028571428571428,0.0157142857142857,0.0171428571428571,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.0042857142857142,0.1242857142857142,0.11,0.0,0.1214285714285714,0.1228571428571428,0.1071428571428571,0.0,0.8728571428571429,0.8742857142857143,0.9828571428571428,0.8757142857142857,0.8742857142857143,0.8857142857142858,0.9957142857142856,114.81,0.75,6,104.0,50.0,143.25,164.6397582602695
2,220.0,0,-1,0,0,0,0,0,5.858571428571429,4.552857142857143,1.585714285714286,2.381428571428572,2.381428571428572,3.757142857142857,4.121428571428572,0.0028571428571428,0.7285714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.02,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.27,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9928571428571428,293.8,-1.64,39,222.0,328.0,226.00000000000003,79.41452428030254
2,30.0,-1,-1,0,-1,-1,-1,0,0.5371428571428571,0.5328571428571428,1.0442857142857145,1.2528571428571431,1.2528571428571431,1.6885714285714286,1.6457142857142857,0.9971428571428572,0.9857142857142858,0.0,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0142857142857142,1.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.9914285714285712,127.43,0.02,8,8.2,104.0,39.1,44.23286862353251
5,91.0,1,0,1,0,0,0,0,10.937142857142858,8.922857142857143,17.31714285714286,8.808571428571428,8.808571428571428,8.709999999999999,9.287142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414285714285714,0.0114285714285714,0.4071428571428571,0.02,0.0185714285714285,0.0028571428571428,0.0,0.8585714285714285,0.9885714285714284,0.5928571428571429,0.98,0.9814285714285714,0.9971428571428572,1.0,290.6,-0.14,47,79.0,70.0,68.25,25.02498751248445
3,75.0,1,1,0,1,1,1,1,12.557142857142855,14.415714285714284,6.738571428571428,10.468571428571428,10.468571428571428,9.932857142857143,9.4,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.2842857142857143,0.2599999999999999,0.0085714285714285,0.2614285714285714,0.2599999999999999,0.2657142857142857,0.1357142857142857,0.7157142857142856,0.7385714285714285,0.9914285714285712,0.7371428571428572,0.7385714285714285,0.7328571428571429,0.8642857142857142,292.1,-0.14,45,178.0,168.0,138.75,46.48566087157028
6,77.0,-1,-1,1,-1,-1,-1,-1,10.225714285714286,9.631428571428572,10.68857142857143,9.245714285714286,9.245714285714286,8.554285714285713,7.075714285714286,0.9571428571428572,0.9357142857142856,0.0128571428571428,0.9557142857142856,0.9557142857142856,0.9528571428571428,0.9757142857142858,0.0128571428571428,0.0114285714285714,0.2428571428571428,0.0114285714285714,0.0114285714285714,0.01,0.0042857142857142,0.03,0.0528571428571428,0.7442857142857143,0.0328571428571428,0.0328571428571428,0.0371428571428571,0.02,143.9,0.14,52,162.0,36.6,82.1265625,55.77497113938146
1,63.0625,1,1,0,0,0,0,1,10.30714285714286,15.412857142857144,0.8028571428571427,7.235714285714287,7.235714285714287,7.932857142857143,10.827142857142858,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1285714285714286,0.1357142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0685714285714285,0.8714285714285713,0.8642857142857142,0.9971428571428572,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.93,129.95,-0.65,46,90.0,82.0,175.76562499999997,195.1500782984621
1,149.0,-1,-1,0,0,0,0,0,4.182857142857143,3.7657142857142856,1.8885714285714288,2.79,2.79,3.1014285714285714,3.001428571428572,0.8614285714285714,0.98,0.0114285714285714,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0257142857142857,0.0042857142857142,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.1342857142857142,0.02,0.9842857142857142,0.9942857142857144,0.9942857142857144,0.9985714285714286,0.9742857142857144,149.75,0.55,51,158.0,130.0,126.49999999999996,40.07077072713633
5,108.0,0,0,0,0,0,0,0,3.4457142857142857,3.3042857142857147,3.7914285714285714,5.184285714285715,5.184285714285715,3.377142857142857,2.74,0.0328571428571428,0.03,0.0085714285714285,0.0328571428571428,0.0342857142857142,0.0114285714285714,0.0214285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.9671428571428572,0.97,0.99,0.9642857142857144,0.9628571428571427,0.9885714285714284,0.9785714285714284,298.7,-0.42,32,116.0,120.0,112.5,6.608075867199985
3,270.0,1,0,1,1,1,1,1,13.905714285714284,8.754285714285714,8.192857142857141,11.608571428571429,11.608571428571429,9.752857142857142,11.785714285714286,0.0714285714285714,0.1628571428571428,0.0657142857142857,0.0614285714285714,0.0614285714285714,0.0628571428571428,0.0871428571428571,0.1828571428571428,0.0071428571428571,0.08,0.1785714285714285,0.1828571428571428,0.0828571428571428,0.1371428571428571,0.7457142857142857,0.8300000000000001,0.8542857142857142,0.76,0.7557142857142857,0.8542857142857142,0.7757142857142857,202.75,0.0,1,11.4,89.0,104.0,115.132271757314
4,58.0,0,0,0,0,0,0,0,2.337142857142857,8.06857142857143,0.3528571428571428,2.462857142857143,2.462857142857143,4.617142857142857,6.5,0.0,0.0,0.0,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,0.9971428571428572,130.31,0.03,37,51.0,90.0,62.150000000000006,18.92678877499341
4,141.42857142857144,1,0,-1,1,1,1,1,7.835714285714286,8.277142857142858,3.402857142857143,7.524285714285713,7.524285714285713,9.42,9.861428571428572,0.0142857142857142,0.0199999999999999,0.9714285714285714,0.0228571428571428,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.1214285714285714,0.0328571428571428,0.01,0.1085714285714285,0.1085714285714285,0.1257142857142857,0.1257142857142857,0.8642857142857142,0.9471428571428572,0.0185714285714285,0.8685714285714285,0.8685714285714285,0.8528571428571429,0.8528571428571429,197.0,0.0,23,128.0,130.0,151.35714285714286,36.905744994585554
4,50.0,0,1,-1,0,0,0,1,2.317142857142857,5.140000000000001,0.04,0.5199999999999999,0.5199999999999999,1.6885714285714286,3.878571428571429,0.0028571428571428,0.0042857142857142,0.92,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.1014285714285714,0.0,0.0,0.0,0.0014285714285714,0.1214285714285714,0.9971428571428572,0.8942857142857142,0.0799999999999999,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.8757142857142857,130.625,0.02,11,74.0,41.0,87.0,65.49809157525101
1,104.0,-1,-1,-1,-1,-1,-1,-1,1.082857142857143,5.1571428571428575,0.18,1.5942857142857143,1.5942857142857143,3.0357142857142856,3.902857142857143,0.9957142857142856,0.9614285714285714,0.9114285714285714,0.9928571428571428,0.9928571428571428,0.9857142857142858,0.9771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0385714285714285,0.0885714285714285,0.0071428571428571,0.0071428571428571,0.0142857142857142,0.0228571428571428,130.24,-0.03,23,50.6,73.125,74.18124999999998,22.159980586258943
5,31.0,-1,-1,1,-1,-1,-1,1,15.15857142857143,21.647142857142857,9.89,14.7,14.7,15.144285714285717,15.53857142857143,0.9642857142857144,0.937142857142857,0.0114285714285714,0.9385714285714286,0.9428571428571428,0.9528571428571428,0.0271428571428571,0.01,0.0414285714285714,0.2314285714285714,0.0242857142857142,0.0214285714285714,0.0142857142857142,0.2442857142857142,0.0257142857142857,0.0214285714285714,0.7571428571428571,0.0371428571428571,0.0357142857142857,0.0328571428571428,0.7285714285714285,127.4,0.55,7,22.4,50.0,29.0,15.89045835294463
1,36.0,0,0,0,0,0,1,0,8.1,8.538571428571428,3.1757142857142857,7.457142857142857,7.457142857142857,9.092857142857143,9.484285714285717,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.1228571428571428,0.0014285714285714,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9957142857142856,0.9957142857142856,0.8742857142857143,0.9971428571428572,133.15,0.04,13,49.0,33.0,35.8,9.907572861200991
6,62.4375,0,0,0,0,0,1,1,4.302857142857143,6.877142857142857,4.067142857142857,4.264285714285714,4.264285714285714,6.068571428571429,8.61,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985714285714285,0.12,1.0,0.9985714285714286,1.0,1.0,1.0,0.9014285714285714,0.88,130.2,0.19,47,82.0,54.0,67.109375,11.885124521675
1,60.0,-1,-1,0,-1,-1,-1,-1,0.2885714285714286,1.481428571428571,0.1971428571428571,1.1542857142857144,1.1542857142857144,1.5614285714285714,1.9285714285714288,0.9957142857142856,0.9957142857142856,0.0,0.99,0.99,0.9957142857142856,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,1.0,0.01,0.01,0.0042857142857142,0.0071428571428571,109.55,0.05,24,75.0,362.0,240.75,204.5994053428961
3,103.0,0,0,0,1,1,1,0,8.047142857142857,4.975714285714285,8.065714285714286,9.728571428571428,9.728571428571428,8.182857142857143,6.9071428571428575,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0814285714285714,0.0814285714285714,0.0842857142857142,0.0014285714285714,0.9971428571428572,0.9957142857142856,0.9971428571428572,0.9185714285714284,0.9185714285714284,0.9128571428571428,0.9985714285714286,143.225,0.72,47,62.0,14.8,51.99062500000001,39.38301687566804
1,178.0,0,0,0,0,0,-1,-1,1.69,2.7971428571428567,0.7514285714285716,0.8428571428571429,0.8428571428571429,1.4642857142857142,1.7385714285714289,0.0028571428571428,0.0114285714285714,0.0014285714285714,0.0928571428571428,0.0928571428571428,0.7828571428571429,0.8200000000000001,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9871428571428572,0.9985714285714286,0.9071428571428573,0.9071428571428573,0.2171428571428571,0.18,159.45,0.22,27,147.0,124.0,135.49999999999997,35.94903800289247
4,386.0,1,-1,-1,-1,-1,-1,-1,7.585714285714286,6.97,0.5414285714285715,2.871428571428571,2.871428571428571,4.872857142857143,5.688571428571429,0.1885714285714285,0.99,0.76,0.84,0.84,0.9842857142857142,0.9814285714285714,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7171428571428571,0.01,0.24,0.16,0.16,0.0157142857142857,0.0185714285714285,307.5,0.0,26,222.0,95.0,205.25,132.5628781622768
2,67.0,-1,0,0,0,0,-1,0,0.4614285714285714,0.2828571428571428,0.0142857142857142,0.2414285714285714,0.2414285714285714,0.4914285714285715,0.8557142857142858,0.8557142857142858,0.0014285714285714,0.0114285714285714,0.0185714285714285,0.0185714285714285,0.8971428571428571,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442857142857143,0.9985714285714286,0.9885714285714284,0.9814285714285714,0.9814285714285714,0.1028571428571428,0.9985714285714286,181.35,0.0,6,30.0,43.0,44.0,16.22754859285206
6,81.0,0,0,0,0,0,0,0,0.09,0.0985714285714285,0.0157142857142857,0.0214285714285714,0.0214285714285714,0.0914285714285714,0.1114285714285714,0.0014285714285714,0.0,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9914285714285712,0.9971428571428572,0.9971428571428572,1.0,1.0,174.5,-0.11,14,13.0,91.0,53.85,38.01696989503464
2,26.6,-1,-1,-1,-1,-1,-1,-1,8.134285714285713,9.377142857142855,0.1342857142857142,6.017142857142857,6.017142857142857,7.7,9.125714285714286,0.8242857142857144,0.7714285714285715,0.9985714285714286,0.8485714285714285,0.8457142857142858,0.8385714285714286,0.8042857142857143,0.0,0.0099999999999999,0.0,0.0,0.0,0.0,0.0,0.1757142857142857,0.2185714285714285,0.0014285714285714,0.1514285714285714,0.1542857142857143,0.1614285714285714,0.1957142857142857,110.35,-0.09,12,30.6,116.0,87.8,72.9121846241538
5,92.0,0,0,0,0,0,0,0,5.654285714285714,4.298571428571429,0.5742857142857142,5.12,5.12,5.232857142857143,4.725714285714285,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,362.0,0.63,21,47.31428571428572,35.4,58.67857142857143,24.37965444833888
3,32.666666666666664,1,0,1,1,1,0,0,11.224285714285717,4.875714285714286,50.14,10.074285714285711,10.074285714285711,7.07,6.147142857142858,0.0042857142857142,0.0085714285714285,0.1042857142857142,0.0142857142857142,0.0157142857142857,0.0099999999999999,0.0114285714285714,0.1357142857142857,0.0,0.5399999999999999,0.2171428571428571,0.2185714285714285,0.0099999999999999,0.0057142857142857,0.86,0.9914285714285712,0.3557142857142857,0.7685714285714286,0.7657142857142857,0.98,0.9828571428571428,186.4,0.49,49,83.0,76.0,72.41666666666666,28.044112077621943
6,75.0,1,0,1,1,1,1,1,13.288571428571428,10.71,10.142857142857142,14.487142857142857,14.487142857142857,11.820000000000002,13.305714285714286,0.0114285714285714,0.0128571428571428,0.0228571428571428,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.2542857142857143,0.0185714285714285,0.0671428571428571,0.1642857142857142,0.1642857142857142,0.1399999999999999,0.1485714285714285,0.7342857142857142,0.9685714285714286,0.91,0.8342857142857143,0.8328571428571429,0.8571428571428571,0.8471428571428571,299.9,0.2,20,258.0,578.0,243.2,240.49066509950023
5,13.6,0,0,0,0,0,0,0,6.122857142857143,7.9,0.6971428571428572,7.421428571428572,7.421428571428572,8.6,7.737142857142857,0.0042857142857142,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9957142857142856,157.43,-0.11,17,47.0,21.8,23.9,15.901781870805134
6,103.0,0,0,0,0,0,-1,-1,1.4314285714285713,0.6885714285714286,0.1757142857142857,0.8257142857142857,0.8257142857142857,1.5,1.3242857142857145,0.0028571428571428,0.0042857142857142,0.01,0.0771428571428571,0.08,0.7342857142857142,0.8085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9957142857142856,0.99,0.9228571428571428,0.92,0.2657142857142857,0.1914285714285714,159.7,0.13,30,87.0,75.0,87.75,11.528949070343756
3,228.0,0,0,-1,0,0,0,1,4.244285714285715,5.004285714285714,0.3514285714285714,2.875714285714285,2.875714285714285,5.225714285714285,6.985714285714287,0.0,0.0,0.7228571428571428,0.0,0.0,0.0,0.0128571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0042857142857142,0.0999999999999999,0.9985714285714286,1.0,0.2771428571428572,1.0,1.0,0.9957142857142856,0.8871428571428571,296.15,-0.05,12,312.0,54.0,163.75,127.4215444891482
