vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
4,232.0,-1,-1,-1,-1,-1,-1,-1,3.192857142857143,3.2328571428571427,0.4428571428571429,1.2257142857142858,1.2257142857142858,2.46,3.888571428571428,0.8757142857142857,0.8971428571428571,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1028571428571428,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1642857142857142,255.0,27.5,10,252.0,326.0,-20.0,-7.936507936507936,324.5,45.196791921551245,252.0,374.0,3.192857142857143,3.192857142857143,3.2328571428571427,3.2328571428571427,0.4428571428571429,0.4428571428571429,1.2257142857142858,1.2257142857142858,1.2257142857142858,1.2257142857142858,2.46,2.46,3.888571428571428,3.888571428571428,0.8757142857142857,0.8757142857142857,0.8971428571428571,0.8971428571428571,0.9714285714285714,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8242857142857142,0.8357142857142856,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1242857142857142,0.1028571428571428,0.1028571428571428,0.0285714285714285,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1757142857142857,0.1642857142857142,0.1642857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,202.0,-0.3000000000000002,223.30714285714285,0.0,228.77142857142857,0.0,247.7142857142857,0.0,222.2142857142857,0.0,222.2142857142857,0.0,210.19285714285712,0.0,213.10714285714283,0.0,2022,0.9266896074318334,0.3758275821142382,2.238367346938776,7,0,3.888571428571428,0.4428571428571429,0.7149460708782742,-92.5,0.0,2.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,28.18285714285717,22.66857142857142,10.84,34.04285714285714,34.04285714285714,25.45428571428572,18.712857142857143,570.7836734693878,1785.0,0.0,65025.0,5.010288379841733
4,222.0,-1,-1,-1,-1,-1,-1,-1,2.5,4.56,0.0971428571428571,2.3314285714285714,2.3314285714285714,3.268571428571428,3.981428571428572,0.8928571428571429,0.8828571428571428,0.9942857142857144,0.9142857142857144,0.9142857142857144,0.8371428571428571,0.8342857142857143,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0971428571428571,0.0057142857142857,0.0857142857142857,0.0857142857142857,0.1628571428571428,0.1657142857142857,277.5,8.82,11,232.0,252.0,-10.0,-4.310344827586207,289.0,48.05205510693585,232.0,346.0,2.5,2.5,4.56,4.56,0.0971428571428571,0.0971428571428571,2.3314285714285714,2.3314285714285714,2.3314285714285714,2.3314285714285714,3.268571428571428,3.268571428571428,3.981428571428572,3.981428571428572,0.8928571428571429,0.8928571428571429,0.8828571428571428,0.8828571428571428,0.9942857142857144,0.9942857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.8371428571428571,0.8371428571428571,0.8342857142857143,0.8342857142857143,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.1071428571428571,0.0971428571428571,0.0971428571428571,0.0057142857142857,0.0057142857142857,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.1628571428571428,0.1628571428571428,0.1657142857142857,0.1657142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,255.0,202.0,6.6275,247.7678571428572,0.0,244.9928571428572,5.55,275.91428571428577,0.0,253.7142857142857,0.0,253.7142857142857,0.0,232.30714285714285,0.0,231.5142857142857,0.0,2022,0.9646355819083586,0.2635871660690678,2.724285714285714,7,0,4.56,0.0971428571428571,0.7681660899653979,-67.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,28.0514285714286,22.89714285714285,7.341428571428572,33.73571428571427,33.73571428571427,26.64714285714286,20.770000000000003,755.9892857142856,1942.5,0.0,77006.25,7.421732653061224
4,166.0,-1,-1,-1,-1,-1,-1,-1,1.9914285714285715,1.16,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.0885714285714283,0.852857142857143,0.8842857142857143,0.9157142857142856,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.0842857142857142,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1257142857142857,292.5,5.41,12,222.0,232.0,-56.0,-25.225225225225223,258.0,40.718546143004666,222.0,326.0,1.9914285714285715,1.9914285714285715,1.16,1.16,0.5914285714285714,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.5628571428571427,1.5628571428571427,1.0885714285714283,1.0885714285714283,0.852857142857143,0.852857142857143,0.8842857142857143,0.8842857142857143,0.9157142857142856,0.9157142857142856,0.9685714285714284,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8642857142857142,0.8742857142857143,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.1157142857142857,0.0842857142857142,0.0842857142857142,0.0314285714285714,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1357142857142857,0.1257142857142857,0.1257142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,277.5,202.0,8.8325,258.65357142857147,0.0,267.84642857142853,0.0,283.3071428571428,0.0,254.05714285714285,0.0,254.05714285714285,0.0,252.80357142857144,0.0,255.72857142857143,0.0,2022,0.989040187322164,0.1476465640024812,1.2585714285714285,7,0,1.9914285714285715,0.5914285714285714,0.6434108527131783,-92.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,25.45428571428574,21.54142857142856,3.3128571428571427,29.70571428571428,29.70571428571428,24.127142857142857,18.275714285714287,368.1321428571428,2047.5,0.0,85556.25,1.5840020408163262
4,126.0,-1,-1,-1,-1,-1,-1,-1,3.295714285714286,3.32,0.38,2.391428571428571,2.391428571428571,4.532857142857143,7.067142857142857,0.7642857142857142,0.7842857142857144,0.8385714285714286,0.7971428571428572,0.8071428571428572,0.7085714285714285,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2157142857142857,0.1614285714285714,0.2028571428571428,0.1928571428571428,0.2914285714285714,0.2557142857142857,294.5,0.68,13,166.0,222.0,-40.0,-24.09638554216868,218.0,31.906112267087632,166.0,252.0,3.295714285714286,3.295714285714286,3.32,3.32,0.38,0.38,2.391428571428571,2.391428571428571,2.391428571428571,2.391428571428571,4.532857142857143,4.532857142857143,7.067142857142857,7.067142857142857,0.7642857142857142,0.7642857142857142,0.7842857142857144,0.7842857142857144,0.8385714285714286,0.8385714285714286,0.7971428571428572,0.7971428571428572,0.8071428571428572,0.8071428571428572,0.7085714285714285,0.7085714285714285,0.7442857142857143,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2357142857142857,0.2157142857142857,0.2157142857142857,0.1614285714285714,0.1614285714285714,0.2028571428571428,0.2028571428571428,0.1928571428571428,0.1928571428571428,0.2914285714285714,0.2914285714285714,0.2557142857142857,0.2557142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,292.5,200.0,10.185,225.08214285714288,0.0,230.97214285714287,0.0,246.95928571428573,0.0,234.75857142857143,0.0,237.70357142857145,0.0,208.6742857142857,0.0,219.19214285714287,0.0,2022,0.9995608365087943,0.0296333278225596,3.3397959183673467,7,0,7.067142857142857,0.38,0.5779816513761468,-92.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,11.730000000000029,10.65285714285713,2.7642857142857142,8.37,8.37,9.268571428571429,10.594285714285716,983.5698979591835,2061.5,0.0,86730.25,11.154236776343188
4,154.0,1,1,0,1,1,1,1,17.114285714285714,10.09142857142857,4.271428571428571,16.568571428571428,16.568571428571428,27.68428571428572,21.64,0.0028571428571428,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0042857142857142,0.0028571428571428,0.2685714285714285,0.1257142857142857,0.0,0.2642857142857143,0.2628571428571428,0.3971428571428572,0.2785714285714286,0.7285714285714285,0.8642857142857142,0.9928571428571428,0.7357142857142858,0.7371428571428572,0.5985714285714285,0.7185714285714286,315.0,6.96,14,126.0,166.0,28.0,22.22222222222222,186.5,43.04358256465184,126.0,232.0,3.295714285714286,3.295714285714286,3.32,3.32,0.38,0.38,2.391428571428571,2.391428571428571,2.391428571428571,2.391428571428571,4.532857142857143,4.532857142857143,7.067142857142857,7.067142857142857,0.7642857142857142,0.7642857142857142,0.7842857142857144,0.7842857142857144,0.8385714285714286,0.8385714285714286,0.7971428571428572,0.7971428571428572,0.8071428571428572,0.8071428571428572,0.7085714285714285,0.7085714285714285,0.7442857142857143,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2357142857142857,0.2157142857142857,0.2157142857142857,0.1614285714285714,0.1614285714285714,0.2028571428571428,0.2028571428571428,0.1928571428571428,0.1928571428571428,0.2914285714285714,0.2914285714285714,0.2557142857142857,0.2557142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294.5,255.0,10.6025,0.8999999999999819,84.59999999999998,3.1499999999999684,39.6,2.2499999999999867,0.0,0.0,83.25,0.0,82.79999999999998,1.349999999999973,125.1,0.8999999999999819,87.75,2022,0.9960498426152168,-0.0887958953229347,16.276938775510207,0,6,27.68428571428572,4.271428571428571,0.8257372654155496,-32.5,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.980000000000029,12.27285714285713,1.5114285714285716,7.511428571428571,7.511428571428571,11.349999999999998,15.790000000000004,5127.235714285715,0.0,1890.0,99225.0,264.93873590170773
4,116.0,1,0,1,1,1,1,0,23.31857142857143,10.43,14.854285714285714,10.998571428571427,10.998571428571427,12.13,10.334285714285716,0.0071428571428571,0.01,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.3628571428571429,0.0628571428571428,0.41,0.1271428571428571,0.1285714285714286,0.2057142857142857,0.0085714285714285,0.63,0.9271428571428572,0.5842857142857143,0.8714285714285713,0.87,0.7857142857142857,0.9842857142857142,322.285,2.31,15,154.0,126.0,-38.0,-24.67532467532468,167.0,34.91418050019218,126.0,222.0,23.31857142857143,23.31857142857143,10.43,10.43,14.854285714285714,14.854285714285714,10.998571428571427,10.998571428571427,10.998571428571427,10.998571428571427,12.13,12.13,10.334285714285716,10.334285714285716,0.0071428571428571,0.0071428571428571,0.01,0.01,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.3628571428571429,0.3628571428571429,0.0628571428571428,0.0628571428571428,0.41,0.41,0.1271428571428571,0.1271428571428571,0.1285714285714286,0.1285714285714286,0.2057142857142857,0.2057142857142857,0.0085714285714285,0.0085714285714285,0.63,0.63,0.9271428571428572,0.9271428571428572,0.5842857142857143,0.5842857142857143,0.8714285714285713,0.8714285714285713,0.87,0.87,0.7857142857142857,0.7857142857142857,0.9842857142857142,0.9842857142857142,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,315.0,277.5,5.467499999999999,2.302035714285701,116.9434142857143,3.22285,20.25791428571427,1.8416285714285672,132.13685,0.4604071428571337,40.97623571428571,0.4604071428571337,41.436642857142864,2.7624428571428346,66.29862857142858,2.302035714285701,2.7624428571428346,2022,0.978556492299504,-0.2059786187410982,13.294897959183672,0,5,23.31857142857143,10.334285714285716,0.6946107784431138,-51.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,24.9014285714286,19.13142857142856,5.34,22.854285714285712,22.854285714285712,36.57428571428572,33.541428571428575,4284.74618877551,0.0,1611.4250000000002,103867.621225,176.75431174510615
4,112.0,0,0,0,1,1,0,0,8.15857142857143,8.987142857142857,5.35,5.83,5.83,5.938571428571429,5.4557142857142855,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0257142857142857,0.0014285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.9971428571428572,0.9714285714285714,0.9957142857142856,0.9271428571428572,0.9285714285714286,0.9971428571428572,0.9942857142857144,335.0,3.95,16,116.0,154.0,-4.0,-3.4482758620689653,140.5,20.266968199511243,116.0,166.0,8.15857142857143,8.15857142857143,8.987142857142857,8.987142857142857,5.35,5.35,5.83,5.83,5.83,5.83,5.938571428571429,5.938571428571429,5.4557142857142855,5.4557142857142855,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0257142857142857,0.0257142857142857,0.0014285714285714,0.0014285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,0.9714285714285714,0.9714285714285714,0.9957142857142856,0.9957142857142856,0.9271428571428572,0.9271428571428572,0.9285714285714286,0.9285714285714286,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,322.285,292.5,3.839999999999999,0.957142857142838,0.0,0.957142857142838,8.61428571428571,0.957142857142838,0.478571428571419,0.478571428571419,23.928571428571416,0.0,23.928571428571416,0.957142857142838,0.0,1.9142857142857097,0.0,2022,0.9473263538541914,-0.3202698538628376,6.507142857142857,0,2,8.987142857142857,5.35,0.797153024911032,-28.5,3.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,45.72000000000003,25.001428571428555,20.097142857142856,31.52142857142857,31.52142857142857,45.4357142857143,39.89428571428572,2179.8928571428573,0.0,670.0,112225.0,42.34290816326531
4,88.0,0,0,0,0,0,0,0,9.075714285714286,10.065714285714288,1.492857142857143,7.837142857142857,7.837142857142857,10.12142857142857,11.035714285714286,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0228571428571428,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9985714285714286,1.0,1.0,0.9771428571428572,0.9785714285714284,355.0,5.97,17,112.0,116.0,-24.0,-21.428571428571427,127.0,16.401219466856727,112.0,154.0,9.075714285714286,9.075714285714286,10.065714285714288,10.065714285714288,1.492857142857143,1.492857142857143,7.837142857142857,7.837142857142857,7.837142857142857,7.837142857142857,10.12142857142857,10.12142857142857,11.035714285714286,11.035714285714286,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0228571428571428,0.0228571428571428,0.0185714285714285,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,1.0,0.9771428571428572,0.9771428571428572,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,294.5,3.474999999999999,0.0,2.028571428571424,1.014285714285694,1.014285714285694,0.507142857142847,0.0,0.0,0.0,0.0,0.0,0.0,8.114285714285694,1.014285714285694,6.592857142857118,2022,0.9027978299657434,-0.4300652022765205,8.20938775510204,0,0,11.035714285714286,1.492857142857143,0.6929133858267716,-39.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,51.88714285714289,32.828571428571415,24.855714285714285,35.78857142857142,35.78857142857142,50.2857142857143,44.49714285714286,2914.3326530612244,0.0,0.0,126025.0,67.39404731361932
4,146.0,0,1,0,0,0,0,0,6.321428571428571,9.132857142857144,0.9628571428571427,1.9828571428571429,1.9828571428571429,4.498571428571428,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8957142857142857,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,360.0,1.41,18,88.0,112.0,58.0,65.9090909090909,117.5,23.637893307145628,88.0,154.0,6.321428571428571,6.321428571428571,9.132857142857144,9.132857142857144,0.9628571428571427,0.9628571428571427,1.9828571428571429,1.9828571428571429,1.9828571428571429,1.9828571428571429,4.498571428571428,4.498571428571428,7.412857142857143,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.01,0.0,0.0,0.0985714285714285,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.8957142857142857,0.8957142857142857,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,0.99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,315.0,4.797499999999999,2.057142857142852,0.0,2.057142857142852,35.48571428571426,0.0,0.0,1.542857142857112,0.0,1.542857142857112,0.0,1.542857142857112,0.0,3.6,0.0,2022,0.8455960035018261,-0.5338233779647907,4.613469387755102,0,1,9.132857142857144,0.9628571428571427,1.2425531914893615,28.5,5.0,3.0,5.0,0.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,57.66714285714289,39.5742857142857,25.96857142857143,41.23428571428571,41.23428571428571,55.87428571428572,48.46571428571429,1660.8489795918367,0.0,360.0,129600.0,21.28409979175344
4,146.0,0,0,0,0,0,0,0,4.211428571428571,7.748571428571429,1.8157142857142856,2.93,2.93,5.684285714285714,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9971428571428572,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,360.0,0.0,19,146.0,88.0,0.0,0.0,115.5,20.60946384552495,88.0,146.0,4.211428571428571,4.211428571428571,7.748571428571429,7.748571428571429,1.8157142857142856,1.8157142857142856,2.93,2.93,2.93,2.93,5.684285714285714,5.684285714285714,7.155714285714287,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,1.0,1.0,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,322.285,3.409999999999999,0.0,0.0,0.0,1.028571428571408,0.0,0.0,0.0,0.0,0.0,0.0,1.028571428571408,0.514285714285704,1.028571428571408,0.514285714285704,2022,0.7765238627180424,-0.630087843581711,4.6393877551020415,0,0,7.748571428571429,1.8157142857142856,1.264069264069264,30.5,6.0,4.0,6.0,1.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,4.0,6.0,5.0,46.87428571428575,38.61571428571428,22.66,26.648571428571422,26.648571428571422,32.68857142857143,34.23857142857143,1670.179591836735,0.0,0.0,129600.0,21.52391874219076
4,224.0,1,0,0,0,0,0,1,7.68,7.265714285714286,0.692857142857143,5.035714285714286,5.035714285714286,7.312857142857142,8.757142857142856,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.1157142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.1271428571428571,0.8814285714285715,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9942857142857144,0.87,359.75,-0.07,20,146.0,146.0,78.0,53.42465753424658,123.0,24.515301344262525,88.0,146.0,4.211428571428571,4.211428571428571,7.748571428571429,7.748571428571429,1.8157142857142856,1.8157142857142856,2.93,2.93,2.93,2.93,5.684285714285714,5.684285714285714,7.155714285714287,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,1.0,1.0,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,335.0,2.832499999999999,1.0278571428571222,41.62821428571428,0.5139285714285611,0.0,0.5139285714285611,0.0,0.0,0.0,0.0,0.0,1.0278571428571222,1.0278571428571222,1.0278571428571222,45.73964285714285,2022,0.6965510290629972,-0.717507257044331,5.968571428571429,0,2,8.757142857142856,0.692857142857143,1.8211382113821133,101.0,7.0,0.0,7.0,2.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,5.0,7.0,0.0,27.76714285714289,35.93428571428571,9.621428571428574,18.58,18.58,26.24285714285714,31.06,2147.1935714285714,0.0,719.5,129420.0625,35.62384489795919
