vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
4,77.0,0,0,0,-1,-1,1,0,9.505714285714284,9.127142857142855,4.338571428571429,6.75,6.75,10.388571428571428,9.757142857142856,0.0185714285714285,0.04,0.0028571428571428,0.9414285714285714,0.9428571428571428,0.0085714285714285,0.0014285714285714,0.0142857142857142,0.0128571428571428,0.0,0.0,0.0,0.1271428571428571,0.0185714285714285,0.9671428571428572,0.9471428571428572,0.9971428571428572,0.0585714285714285,0.0571428571428571,0.8642857142857142,0.98,199.5,0.25,32,65.0,77.0,109.75,73.71736566101592
3,72.0,1,1,1,1,1,1,1,9.981428571428571,11.68,6.187142857142858,7.328571428571428,7.328571428571428,7.422857142857143,8.135714285714286,0.0085714285714285,0.02,0.0085714285714285,0.0142857142857142,0.0128571428571428,0.0285714285714285,0.0057142857142857,0.1985714285714286,0.1228571428571428,0.1385714285714285,0.1371428571428571,0.1371428571428571,0.1328571428571428,0.1428571428571428,0.7928571428571428,0.8571428571428571,0.8528571428571429,0.8485714285714285,0.85,0.8385714285714286,0.8514285714285714,184.45,-0.32,36,52.6,89.0,62.05,23.580429738803367
5,32.0,1,1,1,1,1,0,-1,16.475714285714286,20.27428571428572,11.721428571428572,11.63,11.63,10.981428571428571,11.79,0.01,0.0057142857142857,0.0,0.0,0.0,0.0,0.7628571428571428,0.3757142857142857,0.1214285714285714,0.2328571428571428,0.1699999999999999,0.1685714285714285,0.0085714285714285,0.0085714285714285,0.6142857142857142,0.8728571428571429,0.7671428571428571,0.83,0.8314285714285715,0.9914285714285712,0.2285714285714286,180.85,0.47,47,43.0,45.0,38.75,6.238322424071103
2,76.0,0,0,1,0,0,0,0,0.94,0.9985714285714286,6.815714285714286,1.0014285714285711,1.0014285714285711,1.0785714285714283,1.6471428571428572,0.0014285714285714,0.0,0.0642857142857143,0.0028571428571428,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.8214285714285714,0.9971428571428572,1.0,0.9971428571428572,0.9942857142857144,187.5,0.59,50,184.0,95.0,118.75,47.08414453578458
4,97.0,-1,0,-1,-1,-1,0,0,1.41,6.828571428571428,0.2085714285714285,4.547142857142857,4.547142857142857,5.747142857142857,4.742857142857142,1.0,0.0385714285714285,0.9785714285714284,0.9971428571428572,0.9971428571428572,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285714,0.0214285714285714,0.0028571428571428,0.0028571428571428,0.9285714285714286,1.0,130.6,1.36,25,81.75,46.6,86.8375,31.541596213041892
2,114.0,-1,-1,-1,-1,-1,-1,-1,4.045714285714285,1.7,1.6328571428571428,3.25,3.25,2.4514285714285715,1.871428571428572,0.5114285714285715,0.5271428571428571,0.9528571428571428,0.5542857142857143,0.5542857142857143,0.5328571428571428,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885714285714285,0.4728571428571428,0.0471428571428571,0.4457142857142857,0.4457142857142857,0.4671428571428571,0.4914285714285714,200.0,-0.99,9,36.0,92.0,82.5,33.0403793359987
5,52.0,0,0,0,0,0,0,0,3.177142857142857,4.5200000000000005,0.2771428571428571,3.47,3.47,3.545714285714286,4.5842857142857145,0.0014285714285714,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9871428571428572,0.9942857142857144,1.0,1.0,0.9985714285714286,1.0,198.5,0.76,12,58.31111111111111,6.8,35.87777777777778,23.79443860741363
4,128.0,0,0,0,0,0,0,0,0.1442857142857143,0.02,0.1842857142857143,0.1228571428571428,0.1228571428571428,0.0757142857142857,0.1171428571428571,0.0028571428571428,0.0,0.01,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.99,0.9985714285714286,0.9985714285714286,1.0,0.9971428571428572,175.6,-0.28,19,93.0,150.0,115.25,28.88338622807134
5,84.0,0,0,-1,0,0,0,0,1.4728571428571429,3.825714285714285,0.0614285714285714,0.3671428571428571,0.3671428571428571,1.7785714285714285,3.851428571428571,0.0,0.0014285714285714,0.91,0.0171428571428571,0.0171428571428571,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,0.9928571428571428,0.09,0.9828571428571428,0.9828571428571428,0.9971428571428572,0.9971428571428572,144.25,0.11,6,110.0,18.2,58.15,46.10751927108343
6,63.0,-1,-1,0,-1,-1,0,0,2.3000000000000003,1.2957142857142858,0.4471428571428571,1.197142857142857,1.197142857142857,1.945714285714286,1.48,0.9642857142857144,0.7657142857142858,0.0,0.9557142857142856,0.9557142857142856,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.2342857142857143,1.0,0.0442857142857142,0.0442857142857142,0.9942857142857144,1.0,186.3,0.98,34,79.0,45.6,70.15,20.44724920374123
3,12.4,1,-1,1,1,1,-1,-1,7.942857142857142,7.437142857142858,8.111428571428572,7.174285714285714,7.174285714285714,6.078571428571428,4.457142857142857,0.0128571428571428,0.9585714285714284,0.0114285714285714,0.06,0.0571428571428571,0.9571428571428572,0.9714285714285714,0.1385714285714285,0.01,0.13,0.1228571428571428,0.1228571428571428,0.0,0.0014285714285714,0.8485714285714285,0.0314285714285714,0.8585714285714285,0.8171428571428571,0.8200000000000001,0.0428571428571428,0.0271428571428571,130.81,-0.03,49,27.975,61.0,31.74375,20.672509674686463
6,57.0,0,0,0,0,0,0,0,2.874285714285714,3.6242857142857146,0.3685714285714286,1.0971428571428572,1.0971428571428572,3.032857142857143,4.337142857142857,0.2757142857142857,0.2799999999999999,0.0057142857142857,0.2857142857142857,0.2857142857142857,0.2799999999999999,0.2871428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0128571428571428,0.722857142857143,0.7185714285714286,0.9942857142857144,0.7142857142857143,0.7142857142857143,0.72,0.7000000000000001,133.825,0.03,31,36.0,31.6,54.384375,27.9898667954862
6,328.0,-1,0,0,0,0,-1,0,0.0128571428571428,0.0071428571428571,0.0085714285714285,0.0,0.0,0.02,0.0742857142857142,0.91,0.4285714285714285,0.4314285714285714,0.44,0.44,0.9371428571428572,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.5714285714285714,0.5685714285714286,0.5599999999999999,0.5599999999999999,0.0628571428571428,0.5599999999999999,181.35,0.0,5,37.8,57.0,117.35,140.6524202896392
3,100.0,0,0,0,-1,-1,0,0,8.791428571428572,9.555714285714286,1.1928571428571428,4.684285714285714,4.684285714285714,7.22,7.082857142857143,0.03,0.0285714285714285,0.0,0.9514285714285714,0.9485714285714284,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.97,0.97,1.0,0.0485714285714285,0.0514285714285714,0.9985714285714286,1.0,200.0,0.5,34,112.0,33.6,84.15,34.7805980397114
4,150.0,0,0,0,0,0,0,0,6.224285714285714,7.51,2.8685714285714283,5.65,5.65,6.575714285714286,6.765714285714286,0.0,0.0314285714285714,0.0028571428571428,0.0,0.0,0.0,0.0042857142857142,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,1.0,0.9642857142857144,0.9942857142857144,1.0,1.0,0.9985714285714286,0.9957142857142856,152.4,0.32,19,90.0,85.0,97.25,36.9267292531205
3,86.66666666666667,0,0,0,0,0,0,-1,0.9114285714285714,1.3114285714285714,0.3128571428571428,0.3871428571428571,0.3871428571428571,0.4085714285714286,0.6399999999999999,0.0014285714285714,0.0128571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.6471428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9871428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,1.0,0.3528571428571428,153.1,0.39,25,120.0,47.0,85.16666666666667,29.8645088506218
6,15.2,1,1,0,1,1,1,1,11.247142857142858,12.004285714285714,0.0471428571428571,6.097142857142856,6.097142857142856,7.161428571428572,7.097142857142856,0.0014285714285714,0.0128571428571428,0.0271428571428571,0.0057142857142857,0.0057142857142857,0.01,0.0042857142857142,0.1385714285714285,0.1342857142857142,0.0,0.1242857142857142,0.1242857142857142,0.1114285714285714,0.1071428571428571,0.86,0.8528571428571429,0.9728571428571428,0.87,0.87,0.8785714285714287,0.8885714285714286,118.25,3.0,7,83.0,56.0,67.05,41.90954545208033
1,222.0,-1,-1,-1,-1,-1,-1,-1,7.322857142857143,8.117142857142857,5.435714285714285,6.117142857142857,6.117142857142857,5.65,5.382857142857143,0.9485714285714284,0.95,0.9628571428571427,0.9871428571428572,0.9871428571428572,0.9728571428571428,0.9857142857142858,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0514285714285714,0.0457142857142857,0.0357142857142857,0.0114285714285714,0.0114285714285714,0.0271428571428571,0.0142857142857142,179.6,0.67,49,154.0,156.0,169.74999999999997,35.046397817750595
2,154.0,0,0,-1,0,0,0,0,0.3114285714285714,1.7557142857142858,0.2,0.5757142857142857,0.5757142857142857,1.1642857142857144,1.5757142857142856,0.0,0.0,0.88,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9914285714285712,302.9,-0.2,29,304.0,240.0,208.50000000000003,78.18567643756786
6,102.0,1,1,0,0,0,0,1,9.37142857142857,10.918571428571427,4.425714285714285,5.942857142857143,5.942857142857143,8.657142857142857,10.01142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.1342857142857142,0.13,0.0,0.0,0.0,0.0057142857142857,0.1414285714285714,0.8657142857142858,0.8685714285714285,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.99,0.8585714285714285,152.7,0.0,36,29.0,30.4,44.7,38.641773596284985
2,43.0,0,0,1,0,0,1,1,6.961428571428572,12.064285714285717,8.475714285714286,9.758571428571427,9.758571428571427,10.502857142857144,9.152857142857142,0.0157142857142857,0.0142857142857142,0.0071428571428571,0.0085714285714285,0.0114285714285714,0.0185714285714285,0.0214285714285714,0.0057142857142857,0.0785714285714285,0.1071428571428571,0.0028571428571428,0.0028571428571428,0.1314285714285714,0.1328571428571428,0.9785714285714284,0.9071428571428573,0.8857142857142858,0.9885714285714284,0.9857142857142858,0.85,0.8457142857142858,112.01,-0.39,38,146.0,256.0,168.25000000000003,95.66042372196937
2,250.0,-1,-1,0,-1,-1,-1,-1,0.7385714285714285,1.6371428571428572,0.16,0.5114285714285715,0.5114285714285715,1.0671428571428572,1.3157142857142858,0.8542857142857143,0.8514285714285714,0.0071428571428571,0.85,0.85,0.8571428571428571,0.8457142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457142857142857,0.1485714285714285,0.9928571428571428,0.15,0.15,0.1428571428571428,0.1542857142857143,356.0,-0.28,26,107.0,48.0,115.75000000000004,93.13923269313888
5,38.0,-1,-1,1,-1,-1,-1,-1,10.225714285714286,9.631428571428572,10.68857142857143,9.245714285714286,9.245714285714286,8.554285714285713,7.075714285714286,0.9571428571428572,0.9357142857142856,0.0128571428571428,0.9557142857142856,0.9557142857142856,0.9528571428571428,0.9757142857142858,0.0128571428571428,0.0114285714285714,0.2428571428571428,0.0114285714285714,0.0114285714285714,0.01,0.0042857142857142,0.03,0.0528571428571428,0.7442857142857143,0.0328571428571428,0.0328571428571428,0.0371428571428571,0.02,143.9,0.14,52,20.0,18.4,22.9859375,10.177669560478847
1,93.0,-1,-1,0,-1,-1,-1,-1,2.401428571428572,3.8542857142857145,0.2071428571428571,1.11,1.11,2.587142857142857,3.7914285714285714,0.9742857142857144,0.9714285714285714,0.0271428571428571,0.9857142857142858,0.9871428571428572,0.97,0.9742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.0285714285714285,0.9728571428571428,0.0142857142857142,0.0128571428571428,0.03,0.0257142857142857,133.685,0.02,28,68.0,47.0,69.73437499999997,18.82017250795739
3,162.0,0,0,0,0,0,0,0,4.492857142857143,3.507142857142857,0.4357142857142856,2.738571428571429,2.738571428571429,2.69,2.8385714285714285,0.0114285714285714,0.1271428571428571,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0171428571428571,0.0185714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9871428571428572,0.8728571428571429,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.98,202.75,0.0,2,22.4,133.0,89.0,68.8977987069737
1,362.0,-1,-1,-1,-1,-1,-1,-1,2.24,2.922857142857143,2.171428571428572,2.211428571428572,2.211428571428572,2.8885714285714283,2.585714285714286,0.9871428571428572,0.9885714285714284,0.9614285714285714,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0114285714285714,0.0385714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0157142857142857,299.85,0.27,23,466.0,468.0,431.0,49.54459270865637
6,136.0,-1,-1,-1,-1,-1,-1,-1,4.5200000000000005,3.4385714285714286,0.0357142857142857,2.224285714285714,2.224285714285714,2.35,2.112857142857143,0.9914285714285712,0.9885714285714284,1.0,0.9842857142857142,0.9871428571428572,0.9985714285714286,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0114285714285714,0.0,0.0157142857142857,0.0128571428571428,0.0014285714285714,0.0085714285714285,193.5,0.26,6,246.0,35.0,112.75,100.90052857476334
1,69.0,0,0,0,0,0,0,0,0.7342857142857142,2.16,0.1328571428571428,1.9357142857142853,1.9357142857142853,1.3014285714285714,1.33,0.0,0.0028571428571428,0.0057142857142857,0.01,0.01,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9942857142857144,0.99,0.99,0.9985714285714286,0.9985714285714286,173.95,-0.32,15,42.0,89.0,64.99999999999997,19.54482028569212
6,26.0,0,0,0,0,0,0,0,1.4685714285714284,0.58,0.0442857142857142,0.6885714285714286,0.6885714285714286,1.0971428571428572,1.1485714285714288,0.0014285714285714,0.0014285714285714,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9714285714285714,0.9985714285714286,0.9985714285714286,1.0,1.0,155.1,0.0,7,32.4,35.4,80.45,98.44475608177405
5,29.0,1,1,1,1,1,1,1,12.20857142857143,15.77,11.584285714285716,15.204285714285716,15.204285714285716,17.03142857142857,16.254285714285714,0.0,0.0128571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0842857142857143,0.1028571428571428,0.1071428571428571,0.2299999999999999,0.2299999999999999,0.2228571428571428,0.13,0.9157142857142856,0.8842857142857143,0.89,0.7657142857142858,0.7657142857142858,0.7757142857142857,0.8657142857142858,130.775,-0.06,43,16.8,16.8375,24.709375,9.573723669285211
6,53.22222222222222,0,0,0,0,0,0,0,5.087142857142857,8.074285714285713,0.7585714285714286,5.844285714285713,5.844285714285713,6.124285714285714,6.971428571428571,0.01,0.03,0.0114285714285714,0.0171428571428571,0.02,0.0071428571428571,0.0042857142857142,0.0,0.0342857142857142,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.99,0.9357142857142856,0.9885714285714284,0.9814285714285714,0.9785714285714284,0.9885714285714284,0.9942857142857144,191.5,0.52,15,30.6,19.6,41.28055555555556,19.525008496543137
1,127.0,0,0,0,0,0,0,0,0.0671428571428571,0.0485714285714285,0.2157142857142857,0.13,0.13,0.1714285714285714,0.2171428571428571,0.0042857142857142,0.0057142857142857,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9928571428571428,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.99,176.05,-0.2,26,206.0,144.66666666666666,164.16666666666663,35.26880900865428
3,242.0,0,0,1,0,0,0,0,0.8757142857142857,1.1557142857142857,18.912857142857145,0.722857142857143,0.722857142857143,1.0985714285714283,1.06,0.0,0.0014285714285714,0.0228571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.1257142857142857,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.8514285714285714,0.9985714285714286,0.9985714285714286,1.0,0.9971428571428572,360.0,-1.3,28,86.0,63.0,105.75,93.48930420106876
1,61.0,0,0,0,0,0,0,0,1.9028571428571428,1.7985714285714285,0.9471428571428572,1.3085714285714285,1.3085714285714285,1.77,1.6385714285714283,0.0,0.0071428571428571,0.01,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.9928571428571428,0.99,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,155.1,0.52,6,72.0,84.0,80.75,19.27649691550059
2,121.0,-1,-1,-1,-1,-1,-1,-1,0.6728571428571428,0.7028571428571428,0.1142857142857143,0.1985714285714285,0.1985714285714285,0.3142857142857143,0.4828571428571428,0.9871428571428572,0.9914285714285712,0.9971428571428572,0.9871428571428572,0.9857142857142858,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0085714285714285,0.0028571428571428,0.0128571428571428,0.0142857142857142,0.0014285714285714,0.0057142857142857,143.945,0.16,2,180.0,36.0,120.25,61.19027700541985
2,48.66666666666667,0,0,0,0,0,0,0,3.8814285714285712,6.711428571428571,0.2214285714285714,2.127142857142857,2.127142857142857,4.448571428571428,6.682857142857143,0.0,0.0014285714285714,0.0157142857142857,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.9971428571428572,0.9842857142857142,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,110.4,0.05,14,13.0,430.0,161.41666666666666,188.79625996766413
4,134.0,-1,-1,-1,-1,-1,-1,-1,0.9414285714285714,0.6228571428571428,0.03,0.6242857142857143,0.6242857142857143,0.4442857142857143,0.3685714285714286,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,195.0,0.78,7,150.0,72.0,116.5,33.9165642914102
4,59.0,1,0,1,1,1,1,1,14.477142857142857,15.85,18.40285714285714,22.091428571428573,22.091428571428573,17.377142857142857,13.78,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.2771428571428571,0.1871428571428571,0.5071428571428571,0.4314285714285714,0.4314285714285714,0.3971428571428572,0.1442857142857143,0.7214285714285714,0.8085714285714286,0.49,0.5685714285714286,0.5685714285714286,0.6028571428571429,0.8528571428571429,109.96,-0.01,43,48.0,122.0,78.0,32.771939216346304
5,36.4,0,0,0,0,0,-1,-1,2.907142857142857,5.425714285714286,0.2442857142857142,2.7328571428571427,2.7328571428571427,4.5442857142857145,4.921428571428572,0.0042857142857142,0.0114285714285714,0.0014285714285714,0.1542857142857143,0.1557142857142857,0.7928571428571428,0.8414285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9885714285714284,0.9985714285714286,0.8457142857142858,0.8442857142857143,0.2071428571428571,0.1585714285714285,159.85,0.25,28,93.0,146.0,73.25,58.13051407536896
5,37.8,-1,-1,-1,-1,-1,-1,-1,0.6728571428571428,0.7028571428571428,0.1142857142857143,0.1985714285714285,0.1985714285714285,0.3142857142857143,0.4828571428571428,0.9871428571428572,0.9914285714285712,0.9971428571428572,0.9871428571428572,0.9857142857142858,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0085714285714285,0.0028571428571428,0.0128571428571428,0.0142857142857142,0.0014285714285714,0.0057142857142857,143.945,0.16,2,28.0,15.8,24.4,10.599371050522972
2,90.0,0,0,-1,0,0,0,0,0.8471428571428571,0.7442857142857143,3.81,2.0485714285714285,2.0485714285714285,1.4,1.8285714285714283,0.1342857142857142,0.0685714285714285,0.9785714285714284,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.0128571428571428,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0157142857142857,0.0,0.8585714285714285,0.93,0.02,0.9928571428571428,0.9928571428571428,0.9714285714285714,0.9871428571428572,111.01,0.23,3,67.0,146.0,188.25,177.62577703325238
1,50.0,-1,-1,-1,-1,-1,-1,-1,0.2414285714285714,0.904285714285714,0.1371428571428571,0.1057142857142857,0.1057142857142857,0.1842857142857143,0.1928571428571428,0.9971428571428572,0.9957142857142856,1.0,0.9942857142857144,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,114.7,0.0,6,386.0,426.0,273.5,170.86739497828913
3,64.0,1,1,0,1,1,1,1,12.15,17.521428571428572,4.862857142857143,6.501428571428572,6.501428571428572,9.827142857142857,13.98,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0057142857142857,0.1657142857142857,0.1385714285714286,0.0028571428571428,0.1328571428571428,0.1314285714285714,0.1385714285714285,0.3557142857142857,0.8328571428571429,0.8542857142857142,0.9957142857142856,0.8671428571428572,0.8685714285714285,0.8542857142857142,0.6385714285714286,181.8,0.39,38,80.0,44.6,57.25,18.32184488527239
