vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
3,102.0,0,0,0,0,0,0,0,3.4085714285714284,5.982857142857143,2.2885714285714287,1.8071428571428567,1.8071428571428567,2.564285714285714,2.8285714285714287,0.0257142857142857,0.0057142857142857,0.0142857142857142,0.0057142857142857,0.0057142857142857,0.0171428571428571,0.01,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.9742857142857144,0.9928571428571428,0.9857142857142858,0.9942857142857144,0.9942857142857144,0.98,0.99,302.4,0.2,37,150.0,160.0,-48.0,-32.0,158.0,11.575836902790224,146.0,176.0,3.4085714285714284,3.4085714285714284,5.982857142857143,5.982857142857143,2.2885714285714287,2.2885714285714287,1.8071428571428567,1.8071428571428567,1.8071428571428567,1.8071428571428567,2.564285714285714,2.564285714285714,2.8285714285714287,2.8285714285714287,0.0257142857142857,0.0257142857142857,0.0057142857142857,0.0057142857142857,0.0142857142857142,0.0142857142857142,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0171428571428571,0.0171428571428571,0.01,0.01,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.9742857142857144,0.9742857142857144,0.9928571428571428,0.9928571428571428,0.9857142857142858,0.9857142857142858,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.98,0.98,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8,301.9,0.0649999999999989,7.775999999999995,0.0,1.7279999999999958,0.4319999999999913,4.319999999999974,0.0,1.7279999999999958,0.0,1.7279999999999958,0.0,5.183999999999986,0.8639999999999827,3.024,0.0,2025,-0.9473263538541912,-0.320269853862838,2.95530612244898,0,0,5.982857142857143,1.8071428571428567,0.6455696202531646,-56.0,7.0,6.0,7.0,23.0,7.0,17.0,11.0,17.0,11.0,17.0,7.0,19.0,11.0,19.0,4.298571428571465,5.774285714285707,3.732857142857146,5.782857142857143,5.782857142857143,6.345714285714286,5.375714285714285,893.6845714285714,0.0,0.0,91445.75999999998,8.733834277384423
3,84.0,0,1,1,1,1,1,1,9.09142857142857,11.995714285714286,5.6085714285714285,10.928571428571429,10.928571428571429,9.007142857142856,7.359999999999999,0.0085714285714285,0.0042857142857142,0.0142857142857142,0.0042857142857142,0.01,0.0057142857142857,0.0085714285714285,0.0314285714285714,0.1357142857142857,0.1214285714285714,0.2685714285714285,0.2671428571428572,0.2571428571428571,0.0942857142857142,0.96,0.86,0.8642857142857142,0.7271428571428571,0.7228571428571428,0.7371428571428572,0.8971428571428571,302.55,0.05,38,102.0,150.0,-18.0,-17.647058823529413,147.0,27.586228448267445,102.0,176.0,9.09142857142857,9.09142857142857,11.995714285714286,11.995714285714286,5.6085714285714285,5.6085714285714285,10.928571428571429,10.928571428571429,10.928571428571429,10.928571428571429,9.007142857142856,9.007142857142856,7.359999999999999,7.359999999999999,0.0085714285714285,0.0085714285714285,0.0042857142857142,0.0042857142857142,0.0142857142857142,0.0142857142857142,0.0042857142857142,0.0042857142857142,0.01,0.01,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0085714285714285,0.0314285714285714,0.0314285714285714,0.1357142857142857,0.1357142857142857,0.1214285714285714,0.1214285714285714,0.2685714285714285,0.2685714285714285,0.2671428571428572,0.2671428571428572,0.2571428571428571,0.2571428571428571,0.0942857142857142,0.0942857142857142,0.96,0.96,0.86,0.86,0.8642857142857142,0.8642857142857142,0.7271428571428571,0.7271428571428571,0.7228571428571428,0.7228571428571428,0.7371428571428572,0.7371428571428572,0.8971428571428571,0.8971428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.4,302.05,0.0424999999999989,2.593285714285693,9.508714285714278,1.2966428571428312,41.06035714285714,4.322142857142832,36.73821428571428,1.2966428571428312,81.2562857142857,3.0255,80.82407142857144,1.7288571428571389,77.79857142857142,2.593285714285693,28.52614285714283,2025,-0.978556492299504,-0.2059786187410985,9.274285714285714,0,6,11.995714285714286,5.6085714285714285,0.5714285714285714,-63.0,8.0,7.0,8.0,0.0,8.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,12.0,0.0,6.9185714285714655,9.968571428571424,5.317142857142861,6.391428571428572,6.391428571428572,7.528571428571428,6.882857142857144,2805.935142857143,0.0,1815.3,91536.5025,86.01237551020408
3,73.0,0,1,0,0,0,1,0,4.521428571428571,10.084285714285716,0.9928571428571428,6.061428571428571,6.061428571428571,7.53,7.931428571428571,0.0071428571428571,0.0071428571428571,0.02,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.0,0.1228571428571428,0.0,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.0385714285714285,0.9928571428571428,0.87,0.98,0.99,0.99,0.8528571428571429,0.9542857142857144,302.4,-0.05,39,84.0,102.0,-11.0,-13.095238095238097,124.0,31.84336665618132,84.0,160.0,4.521428571428571,4.521428571428571,10.084285714285716,10.084285714285716,0.9928571428571428,0.9928571428571428,6.061428571428571,6.061428571428571,6.061428571428571,6.061428571428571,7.53,7.53,7.931428571428571,7.931428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.02,0.02,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0,0.0,0.1228571428571428,0.1228571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.1399999999999999,0.0385714285714285,0.0385714285714285,0.9928571428571428,0.9928571428571428,0.87,0.87,0.98,0.98,0.99,0.99,0.99,0.99,0.8528571428571429,0.8528571428571429,0.9542857142857144,0.9542857142857144,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,302.55,301.95,0.0424999999999989,2.159999999999987,0.0,2.159999999999987,37.15199999999998,6.048,0.0,2.5919999999999783,0.4319999999999913,2.5919999999999783,0.4319999999999913,2.159999999999987,42.33599999999997,2.159999999999987,11.663999999999977,2025,-0.9960498426152168,-0.0887958953229354,6.168979591836735,0,2,10.084285714285716,0.9928571428571428,0.5887096774193549,-51.0,9.0,8.0,9.0,0.0,9.0,1.0,13.0,1.0,13.0,1.0,9.0,0.0,13.0,1.0,15.295714285714322,20.349999999999994,10.220000000000004,16.978571428571428,16.978571428571428,16.10285714285714,13.651428571428571,1865.4994285714288,0.0,604.8,91445.75999999998,38.056309204498135
3,90.0,1,1,0,1,1,1,0,9.565714285714284,11.281428571428572,2.3714285714285714,6.410000000000001,6.410000000000001,7.428571428571429,6.231428571428571,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.11,0.1228571428571428,0.0,0.0857142857142857,0.0842857142857142,0.1014285714285714,0.0014285714285714,0.8885714285714286,0.8728571428571429,0.9985714285714286,0.91,0.91,0.8942857142857142,0.9971428571428572,302.6,0.07,40,73.0,84.0,17.0,23.28767123287671,102.25,29.448047473474364,73.0,150.0,9.565714285714284,9.565714285714284,11.281428571428572,11.281428571428572,2.3714285714285714,2.3714285714285714,6.410000000000001,6.410000000000001,6.410000000000001,6.410000000000001,7.428571428571429,7.428571428571429,6.231428571428571,6.231428571428571,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.11,0.11,0.1228571428571428,0.1228571428571428,0.0,0.0,0.0857142857142857,0.0857142857142857,0.0842857142857142,0.0842857142857142,0.1014285714285714,0.1014285714285714,0.0014285714285714,0.0014285714285714,0.8885714285714286,0.8885714285714286,0.8728571428571429,0.8728571428571429,0.9985714285714286,0.9985714285714286,0.91,0.91,0.91,0.91,0.8942857142857142,0.8942857142857142,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,302.4,301.8,0.0374999999999989,0.4322857142857056,33.286,1.296857142857117,37.17657142857141,0.4322857142857056,0.0,1.296857142857117,25.937142857142856,1.729142857142853,25.50485714285712,1.296857142857117,30.692285714285703,0.4322857142857056,0.4322857142857056,2025,-0.9995608365087943,0.0296333278225594,7.099795918367348,0,5,11.281428571428572,2.3714285714285714,0.8801955990220048,-12.25,10.0,0.0,10.0,0.0,10.0,2.0,14.0,0.0,14.0,0.0,10.0,0.0,14.0,2.0,19.05714285714289,29.47571428571428,10.54714285714286,22.28142857142857,22.28142857142857,22.298571428571428,20.04714285714286,2148.39824489796,0.0,1513.0,91566.76,50.40710208246565
3,80.0,1,0,1,0,0,1,1,10.861428571428572,8.082857142857142,6.989999999999999,8.732857142857142,8.732857142857142,9.68,8.325714285714286,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.1242857142857142,0.0257142857142857,0.1128571428571428,0.0714285714285714,0.0685714285714285,0.2428571428571428,0.13,0.8742857142857143,0.9714285714285714,0.8857142857142858,0.9271428571428572,0.93,0.7571428571428571,0.87,302.8,0.07,41,90.0,73.0,-10.0,-11.11111111111111,87.25,10.473180032826706,73.0,102.0,10.861428571428572,10.861428571428572,8.082857142857142,8.082857142857142,6.989999999999999,6.989999999999999,8.732857142857142,8.732857142857142,8.732857142857142,8.732857142857142,9.68,9.68,8.325714285714286,8.325714285714286,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.1242857142857142,0.1242857142857142,0.0257142857142857,0.0257142857142857,0.1128571428571428,0.1128571428571428,0.0714285714285714,0.0714285714285714,0.0685714285714285,0.0685714285714285,0.2428571428571428,0.2428571428571428,0.13,0.13,0.8742857142857143,0.8742857142857143,0.9714285714285714,0.9714285714285714,0.8857142857142858,0.8857142857142858,0.9271428571428572,0.9271428571428572,0.93,0.93,0.7571428571428571,0.7571428571428571,0.87,0.87,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,302.6,302.4,0.0674999999999989,0.4325714285714199,37.63371428571426,0.8651428571428399,7.78628571428571,0.4325714285714199,34.17314285714284,0.4325714285714199,21.62857142857142,0.4325714285714199,20.763428571428552,0.0,73.53714285714284,0.0,39.364,2025,-0.989040187322164,0.1476465640024803,8.772244897959181,0,4,10.861428571428572,6.989999999999999,0.9169054441260746,-7.25,11.0,0.0,11.0,1.0,11.0,0.0,15.0,1.0,15.0,1.0,11.0,0.0,15.0,0.0,26.587142857142894,39.34428571428571,11.261428571428574,25.20714285714286,25.20714285714286,26.53,24.35142857142857,2656.23575510204,0.0,1211.2,91687.84,76.95228054977089
3,78.0,1,1,1,1,1,1,1,28.23,21.307142857142857,35.15428571428571,26.422857142857143,26.422857142857143,24.164285714285715,20.59,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0014285714285714,0.6542857142857142,0.3885714285714285,0.5114285714285715,0.6442857142857142,0.6428571428571429,0.4028571428571429,0.1785714285714285,0.3428571428571429,0.61,0.4842857142857143,0.3557142857142857,0.3571428571428571,0.5928571428571429,0.8200000000000001,303.675,0.29,42,80.0,90.0,-2.0,-2.5,81.75,6.179603547154137,73.0,90.0,28.23,28.23,21.307142857142857,21.307142857142857,35.15428571428571,35.15428571428571,26.422857142857143,26.422857142857143,26.422857142857143,26.422857142857143,24.164285714285715,24.164285714285715,20.59,20.59,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.6542857142857142,0.6542857142857142,0.3885714285714285,0.3885714285714285,0.5114285714285715,0.5114285714285715,0.6442857142857142,0.6442857142857142,0.6428571428571429,0.6428571428571429,0.4028571428571429,0.4028571428571429,0.1785714285714285,0.1785714285714285,0.3428571428571429,0.3428571428571429,0.61,0.61,0.4842857142857143,0.4842857142857143,0.3557142857142857,0.3557142857142857,0.3571428571428571,0.3571428571428571,0.5928571428571429,0.5928571428571429,0.8200000000000001,0.8200000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.8,302.55,0.0349999999999989,0.8676428571428398,198.6902142857143,0.4338214285714199,117.99942857142857,1.3014642857142598,155.30807142857145,0.0,195.65346428571428,0.0,195.21964285714287,1.3014642857142598,122.33764285714288,0.4338214285714199,54.22767857142855,2025,-0.9646355819083584,0.263587166069068,26.04163265306122,0,7,35.15428571428571,20.59,0.9541284403669724,-3.75,12.0,0.0,12.0,0.0,12.0,0.0,16.0,0.0,16.0,0.0,12.0,0.0,16.0,0.0,34.040000000000035,41.44428571428571,15.962857142857146,32.13285714285715,32.13285714285715,33.645714285714284,29.848571428571425,7908.192795918367,0.0,2125.725,92218.505625,678.1666312369844
3,88.0,0,0,0,1,1,0,1,5.342857142857143,8.215714285714286,4.758571428571429,9.448571428571428,9.448571428571428,9.04857142857143,8.844285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0885714285714285,0.09,0.0271428571428571,0.1242857142857142,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9114285714285714,0.91,0.9714285714285714,0.8742857142857143,304.45,0.26,43,78.0,80.0,10.0,12.82051282051282,80.25,6.179603547154137,73.0,90.0,5.342857142857143,5.342857142857143,8.215714285714286,8.215714285714286,4.758571428571429,4.758571428571429,9.448571428571428,9.448571428571428,9.448571428571428,9.448571428571428,9.04857142857143,9.04857142857143,8.844285714285714,8.844285714285714,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0885714285714285,0.0885714285714285,0.09,0.09,0.0271428571428571,0.0271428571428571,0.1242857142857142,0.1242857142857142,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9942857142857144,0.9114285714285714,0.9114285714285714,0.91,0.91,0.9714285714285714,0.9714285714285714,0.8742857142857143,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,303.675,302.4,0.0949999999999989,0.8698571428571253,0.4349285714285626,0.8698571428571253,0.4349285714285626,1.3047857142856882,0.4349285714285626,0.0,26.965571428571405,0.0,27.4005,0.4349285714285626,8.263642857142845,0.4349285714285626,37.83878571428568,2025,-0.9266896074318336,0.375827582114238,7.872448979591837,0,3,9.448571428571428,4.758571428571429,1.096573208722741,7.75,13.0,1.0,13.0,1.0,13.0,1.0,17.0,0.0,17.0,0.0,13.0,1.0,17.0,0.0,53.178571428571466,50.75571428571428,45.50857142857143,47.62714285714286,47.62714285714286,48.80285714285714,43.07857142857143,2396.767091836735,0.0,913.35,92689.8025,61.97545293627656
3,86.0,0,-1,0,-1,-1,-1,-1,0.8471428571428572,0.5185714285714286,0.35,0.6814285714285714,0.6814285714285714,0.6528571428571429,0.41,0.0,0.4442857142857143,0.0028571428571428,0.4557142857142857,0.4542857142857143,0.4771428571428571,0.4428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5557142857142857,0.9971428571428572,0.5442857142857143,0.5457142857142857,0.5228571428571429,0.5571428571428572,304.8,0.11,44,88.0,78.0,-2.0,-2.272727272727273,84.0,5.0990195135927845,78.0,90.0,0.8471428571428572,5.342857142857143,0.5185714285714286,8.215714285714286,0.35,4.758571428571429,0.6814285714285714,9.448571428571428,0.6814285714285714,9.448571428571428,0.6528571428571429,9.04857142857143,0.41,8.844285714285714,0.0,0.0028571428571428,0.4442857142857143,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.4557142857142857,0.0,0.4542857142857143,0.0,0.4771428571428571,0.0014285714285714,0.4428571428571429,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0885714285714285,0.0,0.09,0.0,0.0271428571428571,0.0,0.1242857142857142,1.0,0.9957142857142856,0.5557142857142857,0.9957142857142856,0.9971428571428572,0.9942857142857144,0.5442857142857143,0.9114285714285714,0.5457142857142857,0.91,0.5228571428571429,0.9714285714285714,0.5571428571428572,0.8742857142857143,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,304.45,302.6,0.1724999999999989,0.0,0.0,135.41828571428573,0.0,0.8708571428571255,0.0,138.9017142857143,0.0,138.46628571428573,0.0,145.43314285714283,0.0,134.98285714285717,0.0,2025,-0.8757349421956372,0.4827922027307442,0.5916326530612245,5,0,0.8471428571428572,0.35,1.0238095238095235,2.0,14.0,2.0,0.0,2.0,14.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,54.00000000000004,48.887142857142855,49.27428571428572,51.01428571428571,51.01428571428571,50.32142857142857,43.99142857142857,180.3296326530612,1524.0,0.0,92903.04,0.3500291961682632
3,114.0,0,-1,0,-1,-1,-1,-1,8.47,18.777142857142856,4.13,6.422857142857143,6.422857142857143,6.615714285714286,7.544285714285714,0.0257142857142857,0.6671428571428571,0.0,0.8185714285714286,0.8171428571428571,0.8371428571428572,0.7757142857142857,0.0057142857142857,0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.9685714285714286,0.1957142857142857,1.0,0.1814285714285714,0.1828571428571428,0.1628571428571428,0.2242857142857142,306.725,0.63,45,86.0,88.0,28.0,32.55813953488372,83.0,4.123105625617661,78.0,88.0,8.47,0.8471428571428572,18.777142857142856,0.5185714285714286,4.13,0.35,6.422857142857143,0.6814285714285714,6.422857142857143,0.6814285714285714,6.615714285714286,0.6528571428571429,7.544285714285714,0.41,0.0257142857142857,0.0,0.6671428571428571,0.4442857142857143,0.0,0.0028571428571428,0.8185714285714286,0.4557142857142857,0.8171428571428571,0.4542857142857143,0.8371428571428572,0.4771428571428571,0.7757142857142857,0.4428571428571429,0.0057142857142857,0.0,0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685714285714286,1.0,0.1957142857142857,0.5557142857142857,1.0,0.9971428571428572,0.1814285714285714,0.5442857142857143,0.1828571428571428,0.5457142857142857,0.1628571428571428,0.5228571428571429,0.2242857142857142,0.5571428571428572,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,304.8,302.8,0.1824999999999989,7.887214285714282,1.7527142857142817,204.62939285714288,42.065142857142845,0.0,0.0,251.07632142857145,0.0,250.63814285714284,0.0,256.7726428571429,0.0,237.93096428571428,0.0,2025,-0.8124868780056815,0.5829794791144718,8.340408163265305,5,0,18.777142857142856,4.13,1.3734939759036144,31.0,15.0,3.0,0.0,3.0,15.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,45.281428571428606,38.124285714285705,47.252857142857145,45.28571428571429,45.28571428571429,43.54571428571428,38.17,2558.211693877551,1533.625,0.0,94080.22562500002,69.56240832986255
3,94.0,0,-1,1,-1,-1,-1,-1,11.065,11.375,13.69,9.115,9.115,10.535,16.145,0.04,0.74,0.0,0.795,0.8,0.8,0.63,0.01,0.0,0.36,0.0,0.0,0.0,0.15,0.95,0.26,0.64,0.205,0.2,0.2,0.22,307.8,0.35,46,114.0,86.0,-20.0,-17.543859649122805,91.5,13.518505834595777,78.0,114.0,8.47,8.47,18.777142857142856,18.777142857142856,4.13,4.13,6.422857142857143,6.422857142857143,6.422857142857143,6.422857142857143,6.615714285714286,6.615714285714286,7.544285714285714,7.544285714285714,0.0257142857142857,0.0257142857142857,0.6671428571428571,0.6671428571428571,0.0,0.0,0.8185714285714286,0.8185714285714286,0.8171428571428571,0.8171428571428571,0.8371428571428572,0.8371428571428572,0.7757142857142857,0.7757142857142857,0.0057142857142857,0.0057142857142857,0.1371428571428571,0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685714285714286,0.9685714285714286,0.1957142857142857,0.1957142857142857,1.0,1.0,0.1814285714285714,0.1814285714285714,0.1828571428571428,0.1828571428571428,0.1628571428571428,0.1628571428571428,0.2242857142857142,0.2242857142857142,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,306.725,303.675,0.3224999999999989,12.312,3.0780000000000003,227.772,0.0,0.0,110.808,244.701,0.0,246.24,0.0,246.24,0.0,193.914,46.17,2025,-0.7378332790417279,0.6749830015182099,11.577142857142857,5,1,16.145,9.115,1.0273224043715847,2.5,16.0,4.0,0.0,4.0,16.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,42.89000000000004,48.81857142857142,44.39285714285714,42.97571428571429,42.97571428571429,40.48142857142858,37.38857142857143,3563.444571428571,1539.0,307.8,94740.84,134.03023673469386
