vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,38.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,35.4,38.0,36.2,2.2330845632597667,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,0,0,0,1,0
6,102.0,1,1,0,1,1,1,1,0.0257142857142857,0.0242857142857142,0.0,0.0,0.0,0.0128571428571428,0.0257142857142857,0.0985714285714285,0.1271428571428571,0.0,0.0957142857142857,0.0957142857142857,0.1,0.2442857142857142,0.8757142857142857,0.8485714285714285,1.0,0.9042857142857142,0.9042857142857142,0.8871428571428571,0.7299999999999999,327.3,0.55,43,126.0,118.0,100.75,30.82612528359752,0.0126530612244897,0.0257142857142857,0.0,0.0126283497995142,0.1087755102040816,0.2442857142857142,0.0,0.0719430451765223,0.8785714285714284,1.0,0.7299999999999999,0.080749044348929,0,1,6,4.141346938775502,35.60222448979591,287.55642857142857,0.5440816326530601,4.677346938775509,107125.29,0.3025,1849,-0.8854560256532101,0.464723172043768,0,0,0,0,1
1,324.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,254.0,264.0,270.5,36.999999999999886,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,0
2,270.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,230.0,162.0,225.0,45.41659021400276,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,1,0,0,0,0
3,142.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,120.0,66.0,96.5,40.96746676734269,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,0,1,0,0,0
4,262.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,178.0,162.0,187.5,51.15662224971465,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,0,0,1,0,0
5,52.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,38.0,35.4,40.85,7.53370205587326,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,0,0,0,1,0
6,72.0,0,1,1,1,1,1,1,0.0342857142857142,0.53,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0185714285714285,0.0371428571428571,0.0542857142857142,0.2728571428571428,0.2571428571428571,0.2585714285714285,0.2142857142857142,0.0671428571428571,0.9285714285714286,0.4157142857142857,0.7271428571428571,0.7414285714285714,0.74,0.7728571428571429,0.9142857142857144,328.5,0.37,44,102.0,126.0,104.5,23.85372088375415,0.0855102040816326,0.53,0.0,0.1963864518849633,0.1659183673469387,0.2728571428571428,0.0371428571428571,0.1076130273435007,0.7485714285714286,0.9285714285714286,0.4157142857142857,0.1692279387042673,0,1,6,28.090102040816323,54.50418367346936,245.90571428571428,3.762448979591836,7.300408163265303,107912.25,0.1369,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,1
1,366.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,324.0,254.0,302.0,52.68775948927788,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,0
2,276.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,270.0,230.0,234.5,52.46903848937946,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,1,0,0,0,0
3,178.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,142.0,120.0,126.5,46.88638750568578,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,0,1,0,0,0
4,226.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,262.0,178.0,207.0,45.650848842053314,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,0,0,1,0,0
5,80.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,52.0,38.0,51.35,20.443988521486425,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,0,0,0,1,0
6,170.0,0,-1,1,1,1,1,1,0.0171428571428571,0.9328571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0114285714285714,0.0314285714285714,0.0042857142857142,0.4542857142857142,0.1314285714285714,0.1314285714285714,0.1157142857142857,0.1142857142857143,0.9514285714285714,0.0628571428571428,0.5457142857142857,0.8671428571428572,0.8671428571428572,0.8771428571428571,0.8742857142857143,326.75,-0.53,45,72.0,102.0,117.5,41.3884041731503,0.1387755102040816,0.9328571428571428,0.0,0.3502122083322016,0.140408163265306,0.4542857142857142,0.0042857142857142,0.1474101000926647,0.7208163265306123,0.9514285714285714,0.0628571428571428,0.318215535931334,1,1,5,45.34489795918368,45.87836734693877,235.5267346938776,6.244897959183674,6.318367346938774,106765.5625,0.2809,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,1
1,464.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,366.0,324.0,352.0,87.80280937039159,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,0
2,302.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,276.0,270.0,269.5,29.771350881901743,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,1,0,0,0,0
3,198.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,178.0,142.0,159.5,35.076107727815646,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,0,1,0,0,0
4,368.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,226.0,262.0,258.5,80.7031597894407,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,0,0,1,0,0
5,83.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,80.0,52.0,63.25,21.86892772862908,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,0,0,0,1,0
6,210.0,1,-1,1,1,1,1,1,0.0242857142857142,0.8957142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0171428571428571,0.2057142857142857,0.0485714285714285,0.4042857142857143,0.1314285714285714,0.1314285714285714,0.1114285714285714,0.1357142857142857,0.7699999999999999,0.0557142857142857,0.5957142857142858,0.8657142857142857,0.8657142857142857,0.88,0.8471428571428571,327.5,0.23,46,170.0,72.0,138.5,62.8728876384729,0.1359183673469387,0.8957142857142857,0.0,0.3351519389134343,0.166938775510204,0.4042857142857143,0.0485714285714285,0.1143286483979813,0.6971428571428572,0.88,0.0557142857142857,0.2999433053004481,1,0,6,44.51326530612243,54.67244897959184,228.3142857142857,6.252244897959181,7.679183673469388,107256.25,0.0529,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,1
1,534.0,1,-1,1,1,1,1,1,0.0128571428571428,0.9214285714285716,0.0,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.01,0.08,0.0085714285714285,0.1928571428571428,0.31,0.3114285714285714,0.2242857142857142,0.0985714285714285,0.9071428571428573,0.0699999999999999,0.8071428571428572,0.6771428571428572,0.6757142857142858,0.7628571428571428,0.8914285714285715,328.2,0.21,47,464.0,366.0,422.0,94.9526197637537,0.1404081632653061,0.9214285714285716,0.0,0.3444296421994716,0.1751020408163264,0.3114285714285714,0.0085714285714285,0.1170117069056085,0.6844897959183674,0.9071428571428573,0.0699999999999999,0.2861561209528724,1,0,6,46.08195918367346,57.46848979591834,224.64955102040815,6.599183673469387,8.229795918367344,107715.24,0.0440999999999999,2209,-0.5680647467311559,0.8229838658936564,0,0,0,0,0
2,300.0,1,-1,1,1,1,1,1,0.0128571428571428,0.9214285714285716,0.0,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.01,0.08,0.0085714285714285,0.1928571428571428,0.31,0.3114285714285714,0.2242857142857142,0.0985714285714285,0.9071428571428573,0.0699999999999999,0.8071428571428572,0.6771428571428572,0.6757142857142858,0.7628571428571428,0.8914285714285715,328.2,0.21,47,302.0,276.0,287.0,16.37070554374416,0.1404081632653061,0.9214285714285716,0.0,0.3444296421994716,0.1751020408163264,0.3114285714285714,0.0085714285714285,0.1170117069056085,0.6844897959183674,0.9071428571428573,0.0699999999999999,0.2861561209528724,1,0,6,46.08195918367346,57.46848979591834,224.64955102040815,6.599183673469387,8.229795918367344,107715.24,0.0440999999999999,2209,-0.5680647467311559,0.8229838658936564,1,0,0,0,0
3,266.0,1,-1,1,1,1,1,1,0.0128571428571428,0.9214285714285716,0.0,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.01,0.08,0.0085714285714285,0.1928571428571428,0.31,0.3114285714285714,0.2242857142857142,0.0985714285714285,0.9071428571428573,0.0699999999999999,0.8071428571428572,0.6771428571428572,0.6757142857142858,0.7628571428571428,0.8914285714285715,328.2,0.21,47,198.0,178.0,196.0,52.10246315354642,0.1404081632653061,0.9214285714285716,0.0,0.3444296421994716,0.1751020408163264,0.3114285714285714,0.0085714285714285,0.1170117069056085,0.6844897959183674,0.9071428571428573,0.0699999999999999,0.2861561209528724,1,0,6,46.08195918367346,57.46848979591834,224.64955102040815,6.599183673469387,8.229795918367344,107715.24,0.0440999999999999,2209,-0.5680647467311559,0.8229838658936564,0,1,0,0,0
4,284.0,1,-1,1,1,1,1,1,0.0128571428571428,0.9214285714285716,0.0,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.01,0.08,0.0085714285714285,0.1928571428571428,0.31,0.3114285714285714,0.2242857142857142,0.0985714285714285,0.9071428571428573,0.0699999999999999,0.8071428571428572,0.6771428571428572,0.6757142857142858,0.7628571428571428,0.8914285714285715,328.2,0.21,47,368.0,226.0,285.0,60.277137733417085,0.1404081632653061,0.9214285714285716,0.0,0.3444296421994716,0.1751020408163264,0.3114285714285714,0.0085714285714285,0.1170117069056085,0.6844897959183674,0.9071428571428573,0.0699999999999999,0.2861561209528724,1,0,6,46.08195918367346,57.46848979591834,224.64955102040815,6.599183673469387,8.229795918367344,107715.24,0.0440999999999999,2209,-0.5680647467311559,0.8229838658936564,0,0,1,0,0
5,79.0,1,-1,1,1,1,1,1,0.0128571428571428,0.9214285714285716,0.0,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.01,0.08,0.0085714285714285,0.1928571428571428,0.31,0.3114285714285714,0.2242857142857142,0.0985714285714285,0.9071428571428573,0.0699999999999999,0.8071428571428572,0.6771428571428572,0.6757142857142858,0.7628571428571428,0.8914285714285715,328.2,0.21,47,83.0,80.0,73.5,14.433756729740702,0.1404081632653061,0.9214285714285716,0.0,0.3444296421994716,0.1751020408163264,0.3114285714285714,0.0085714285714285,0.1170117069056085,0.6844897959183674,0.9071428571428573,0.0699999999999999,0.2861561209528724,1,0,6,46.08195918367346,57.46848979591834,224.64955102040815,6.599183673469387,8.229795918367344,107715.24,0.0440999999999999,2209,-0.5680647467311559,0.8229838658936564,0,0,0,1,0
