vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
3,36.2,0,0,0,0,0,0,0,0.6657142857142857,0.7657142857142858,0.4771428571428572,0.6971428571428573,0.6971428571428573,1.0328571428571427,1.0814285714285714,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9914285714285712,0.9914285714285712,1.0,0.9871428571428572,111.65,-0.13,42,80.0,98.0,68.05,26.803171454139008
2,30.0,0,0,0,1,1,1,1,3.9014285714285712,4.012857142857143,1.4157142857142857,5.725714285714287,5.725714285714287,5.425714285714286,5.214285714285714,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.01,0.0042857142857142,0.0,0.0,0.0,0.1171428571428571,0.1171428571428571,0.1028571428571428,0.0999999999999999,0.9985714285714286,0.9928571428571428,0.9985714285714286,0.88,0.88,0.8871428571428571,0.8957142857142857,178.5,0.56,6,43.0,36.0,40.75,10.307764064046172
1,210.0,0,0,0,0,0,0,0,4.492857142857143,3.507142857142857,0.4357142857142856,2.738571428571429,2.738571428571429,2.69,2.8385714285714285,0.0114285714285714,0.1271428571428571,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0171428571428571,0.0185714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9871428571428572,0.8728571428571429,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.98,202.75,0.0,2,220.0,140.0,170.0,53.54126134736338
1,32.0,0,1,1,1,1,1,1,10.29142857142857,15.558571428571428,10.092857142857143,18.391428571428573,18.391428571428573,15.824285714285711,12.991428571428573,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.1214285714285714,0.2271428571428571,0.2042857142857142,0.49,0.4942857142857143,0.2614285714285714,0.1471428571428571,0.8785714285714287,0.7685714285714286,0.7942857142857143,0.5085714285714286,0.5042857142857142,0.7385714285714285,0.8485714285714285,110.175,-0.2,16,17.6,266.0,108.39999999999998,114.0343807805348
1,98.0,1,0,0,1,1,1,0,6.385714285714286,7.53,6.228571428571429,7.555714285714286,7.555714285714286,7.902857142857143,9.762857142857143,0.0,0.0014285714285714,0.0085714285714285,0.0,0.0,0.0028571428571428,0.0,0.1314285714285714,0.0185714285714285,0.0057142857142857,0.1385714285714285,0.1385714285714285,0.1157142857142857,0.0042857142857142,0.8685714285714285,0.98,0.9857142857142858,0.8614285714285714,0.8614285714285714,0.8814285714285715,0.9957142857142856,148.38,0.46,46,154.0,104.0,106.89999999999998,34.40988230145624
2,79.0,1,0,1,1,1,1,1,16.33142857142857,11.725714285714286,22.65,18.538571428571423,18.538571428571423,16.759999999999998,18.58857142857143,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.1471428571428571,0.0385714285714285,0.6642857142857144,0.3942857142857142,0.3942857142857142,0.25,0.2714285714285714,0.85,0.9614285714285716,0.3357142857142857,0.6057142857142858,0.6057142857142858,0.75,0.7242857142857143,181.2,-0.38,42,65.0,89.0,70.50000000000001,17.38773514099265
2,178.0,0,0,0,0,0,0,0,0.3614285714285715,0.5571428571428572,0.0,0.0071428571428571,0.0071428571428571,0.2471428571428571,1.0185714285714285,0.0014285714285714,0.0028571428571428,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9971428571428572,1.0,0.9957142857142856,0.9957142857142856,1.0,1.0,303.2,-0.64,11,150.0,176.0,143.75,50.14894482106974
3,45.8,-1,-1,0,0,0,0,-1,2.96,5.840000000000001,1.0542857142857145,2.934285714285714,2.934285714285714,2.704285714285714,2.207142857142857,0.7642857142857142,0.7257142857142858,0.0028571428571428,0.01,0.01,0.0071428571428571,0.7228571428571428,0.0,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.2357142857142857,0.2699999999999999,0.9957142857142856,0.99,0.99,0.9928571428571428,0.2771428571428571,109.775,-0.11,18,22.2,290.0,116.5,121.19609454653768
4,98.0,0,0,0,1,1,0,0,7.931428571428571,9.78,2.8200000000000003,9.698571428571428,9.698571428571428,9.812857142857142,8.95142857142857,0.0042857142857142,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.1285714285714286,0.1285714285714286,0.0057142857142857,0.0014285714285714,0.9957142857142856,0.9985714285714286,0.9971428571428572,0.87,0.87,0.9914285714285712,0.9971428571428572,180.65,-0.39,40,86.0,108.0,88.0,20.720360357224312
3,73.0,0,0,0,0,0,0,0,3.177142857142857,4.5200000000000005,0.2771428571428571,3.47,3.47,3.545714285714286,4.5842857142857145,0.0014285714285714,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9871428571428572,0.9942857142857144,1.0,1.0,0.9985714285714286,1.0,198.5,0.76,12,69.2,27.2,47.95,26.84790494619586
3,94.0,-1,-1,-1,-1,-1,-1,-1,2.992857142857143,2.2085714285714286,1.4828571428571429,4.602857142857142,4.602857142857142,5.507142857142857,6.474285714285714,0.9671428571428572,0.9771428571428572,0.9742857142857144,0.9485714285714284,0.9485714285714284,0.9185714285714284,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0328571428571428,0.0228571428571428,0.0257142857142857,0.0514285714285714,0.0514285714285714,0.0814285714285714,0.06,182.5,-0.11,52,70.0,13.6,78.4,51.0905079246624
2,85.0,0,0,0,0,0,0,0,1.4028571428571428,1.0114285714285711,1.0371428571428571,1.2557142857142858,1.2557142857142858,2.162857142857143,1.841428571428572,0.0314285714285714,0.0342857142857142,0.0285714285714285,0.01,0.01,0.0257142857142857,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685714285714284,0.9657142857142856,0.9714285714285714,0.99,0.99,0.9742857142857144,0.9914285714285712,168.6,3.06,37,83.0,48.0,65.25000000000003,21.70061443062482
1,106.0,0,0,0,0,0,0,0,3.3042857142857147,3.774285714285714,0.0714285714285714,1.1371428571428572,1.1371428571428572,2.402857142857143,2.9642857142857144,0.0028571428571428,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.99,0.9914285714285712,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9957142857142856,133.0,0.08,7,71.0,72.0,71.7,27.846483919278697
3,74.0,0,0,-1,0,0,0,0,1.4728571428571429,3.825714285714285,0.0614285714285714,0.3671428571428571,0.3671428571428571,1.7785714285714285,3.851428571428571,0.0,0.0014285714285714,0.91,0.0171428571428571,0.0171428571428571,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,0.9928571428571428,0.09,0.9828571428571428,0.9828571428571428,0.9971428571428572,0.9971428571428572,144.25,0.11,6,77.0,14.0,49.900000000000006,30.757763247674216
5,144.0,0,0,-1,1,1,0,1,4.972857142857143,7.332857142857143,0.4157142857142857,4.315714285714286,4.315714285714286,5.417142857142857,8.161428571428571,0.0,0.0,0.5842857142857143,0.0028571428571428,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0842857142857142,0.0842857142857142,0.0,0.0785714285714285,1.0,1.0,0.4157142857142857,0.9128571428571428,0.9142857142857144,1.0,0.9171428571428571,296.6,0.15,13,146.0,36.0,96.0,57.29456053297443
2,338.0,0,-1,0,0,0,0,-1,3.9214285714285713,5.678571428571429,0.8414285714285714,5.574285714285714,5.574285714285714,6.435714285714286,5.161428571428571,0.0,0.8485714285714286,0.0242857142857142,0.0028571428571428,0.0028571428571428,0.01,0.9185714285714284,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.1514285714285714,0.9757142857142858,0.9957142857142856,0.9957142857142856,0.99,0.0814285714285714,299.45,0.02,21,186.0,368.0,296.0,79.71616314566803
6,155.6,-1,-1,-1,-1,-1,-1,-1,9.134285714285712,14.354285714285714,0.3814285714285714,3.835714285714286,3.835714285714286,5.5371428571428565,7.648571428571429,0.87,0.7457142857142857,0.9814285714285714,0.9,0.9,0.8814285714285715,0.8042857142857143,0.0,0.0928571428571428,0.0,0.0,0.0,0.0028571428571428,0.0528571428571428,0.13,0.1614285714285714,0.0185714285714285,0.0999999999999999,0.0999999999999999,0.1157142857142857,0.1428571428571428,110.45,0.36,11,32.6,158.0,156.05,100.19266440214057
4,171.0,-1,-1,-1,-1,-1,-1,-1,8.134285714285713,9.377142857142855,0.1342857142857142,6.017142857142857,6.017142857142857,7.7,9.125714285714286,0.8242857142857144,0.7714285714285715,0.9985714285714286,0.8485714285714285,0.8457142857142858,0.8385714285714286,0.8042857142857143,0.0,0.0099999999999999,0.0,0.0,0.0,0.0,0.0,0.1757142857142857,0.2185714285714285,0.0014285714285714,0.1514285714285714,0.1542857142857143,0.1614285714285714,0.1957142857142857,110.35,-0.09,12,57.4,620.0,285.6,242.9693533486613
4,140.0,1,1,1,1,1,1,1,36.73,40.08428571428571,16.414285714285715,38.565714285714286,38.565714285714286,27.99571428571429,21.88571428571429,0.04,0.0585714285714285,0.0414285714285714,0.0699999999999999,0.0685714285714285,0.0628571428571428,0.0285714285714285,0.8014285714285715,0.7457142857142857,0.2871428571428571,0.6799999999999999,0.6799999999999999,0.6585714285714285,0.5085714285714286,0.1585714285714285,0.1957142857142857,0.6714285714285715,0.25,0.2514285714285714,0.2785714285714286,0.4628571428571429,131.2,0.0,51,51.0,99.625,107.40625,42.04255966180656
6,31.6,1,1,0,0,0,0,0,5.558571428571428,6.271428571428571,7.927142857142857,5.697142857142857,5.697142857142857,4.838571428571428,6.234285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.13,0.1057142857142857,0.0071428571428571,0.1042857142857142,0.1071428571428571,0.0,0.0057142857142857,0.8671428571428572,0.8942857142857142,0.9914285714285712,0.8957142857142857,0.8928571428571429,0.9971428571428572,0.9914285714285712,131.15,0.02,45,66.25,74.0,55.3625,18.83044409991108
2,146.0,0,0,0,0,0,0,0,3.4085714285714284,5.982857142857143,2.2885714285714287,1.8071428571428567,1.8071428571428567,2.564285714285714,2.8285714285714287,0.0257142857142857,0.0057142857142857,0.0142857142857142,0.0057142857142857,0.0057142857142857,0.0171428571428571,0.01,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.9742857142857144,0.9928571428571428,0.9857142857142858,0.9942857142857144,0.9942857142857144,0.98,0.99,302.4,0.2,37,256.0,228.0,213.50000000000003,47.19816380609265
4,100.0,1,1,1,1,1,1,1,14.40857142857143,12.302857142857144,15.994285714285716,16.787142857142857,16.787142857142857,12.972857142857142,12.712857142857144,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.1442857142857143,0.1071428571428571,0.3757142857142857,0.2714285714285714,0.27,0.1428571428571428,0.1371428571428571,0.8557142857142858,0.89,0.6242857142857143,0.7285714285714285,0.7300000000000001,0.8571428571428571,0.8628571428571429,141.6,0.35,44,104.0,49.0,86.953125,25.580111852682258
2,24.4,0,1,0,0,0,0,1,1.914285714285714,5.008571428571428,0.2485714285714285,1.731428571428571,1.731428571428571,3.045714285714286,5.151428571428572,0.0185714285714285,0.0014285714285714,0.0171428571428571,0.0228571428571428,0.0214285714285714,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.1242857142857142,0.0,0.0,0.0,0.0042857142857142,0.1399999999999999,0.9785714285714284,0.8742857142857143,0.9828571428571428,0.9771428571428572,0.9785714285714284,0.9928571428571428,0.8585714285714285,132.025,-0.13,38,71.71875,36.0,43.77968750000003,20.14360900444401
3,45.6,-1,-1,0,-1,-1,-1,-1,1.0814285714285714,1.8542857142857143,0.0985714285714285,0.6042857142857142,0.6042857142857142,1.0557142857142856,1.4257142857142855,0.9585714285714284,0.98,0.0157142857142857,0.9814285714285714,0.9814285714285714,0.9771428571428572,0.9757142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414285714285714,0.02,0.9842857142857142,0.0185714285714285,0.0185714285714285,0.0228571428571428,0.0242857142857142,133.655,0.0,27,100.0,69.0,61.159375,30.44522296785608
4,142.0,0,1,0,0,0,1,1,5.2457142857142856,8.372857142857145,5.184285714285714,2.2657142857142856,2.2657142857142856,4.298571428571429,5.859999999999999,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0328571428571428,0.2171428571428571,0.0,0.0,0.0,0.1257142857142857,0.1371428571428571,0.9671428571428572,0.7814285714285714,0.9985714285714286,1.0,1.0,0.8742857142857143,0.86,153.55,0.0,45,65.0,125.0,130.0,50.85272854036379
6,28.2,0,1,0,1,1,1,0,5.851428571428571,11.808571428571428,1.3471428571428572,9.571428571428571,9.571428571428571,9.86285714285714,8.968571428571428,0.0,0.0014285714285714,0.0,0.0114285714285714,0.0114285714285714,0.0099999999999999,0.0,0.0014285714285714,0.0957142857142857,0.0,0.1428571428571428,0.1428571428571428,0.1414285714285714,0.0114285714285714,0.9985714285714286,0.9028571428571428,1.0,0.8457142857142858,0.8457142857142858,0.8485714285714285,0.9885714285714284,109.97,0.0,37,52.6,57.0,53.7,20.04361910101449
3,67.73333333333333,0,0,0,0,0,0,0,6.692857142857143,9.284285714285714,2.9714285714285715,8.950000000000001,8.950000000000001,9.771428571428572,9.334285714285716,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0028571428571428,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9914285714285712,0.9971428571428572,110.4,0.0,15,18.9,186.0,97.15833333333332,71.26955287264425
5,15.0,0,0,0,0,0,0,0,4.785714285714286,5.505714285714285,1.602857142857143,3.6557142857142857,3.6557142857142857,4.527142857142858,4.365714285714286,0.0,0.0028571428571428,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9914285714285712,1.0,1.0,1.0,1.0,133.5,0.15,18,32.4,16.3,20.925,7.937831357913208
6,64.4,0,0,1,0,0,0,0,8.024285714285714,7.97,6.927142857142856,3.551428571428571,3.551428571428571,6.151428571428572,6.3500000000000005,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.1385714285714285,0.0,0.0,0.0,0.0014285714285714,1.0,0.9985714285714286,0.86,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,141.0,-0.18,40,42.0,62.0,61.0453125,14.047978961064588
4,87.0,0,0,0,0,0,0,1,5.218571428571429,6.815714285714286,0.4171428571428571,3.157142857142857,3.157142857142857,4.918571428571428,7.661428571428571,0.0,0.0014285714285714,0.0,0.0057142857142857,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0842857142857142,0.9985714285714286,0.9971428571428572,1.0,0.9942857142857144,0.9928571428571428,1.0,0.9157142857142856,155.6,0.13,14,89.0,86.0,89.0,3.5590260839993366
4,86.0,-1,-1,0,0,0,-1,-1,0.1985714285714286,0.6814285714285714,1.2757142857142856,0.1714285714285714,0.1714285714285714,0.3385714285714286,0.51,1.0,0.9871428571428572,0.0257142857142857,0.0085714285714285,0.0085714285714285,0.9785714285714284,0.9885714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.9742857142857144,0.9914285714285712,0.9914285714285712,0.0214285714285714,0.0114285714285714,132.51,0.58,33,87.25,58.6,73.3125,15.422838854543624
4,43.6,0,0,0,0,0,0,0,0.0485714285714285,0.1171428571428571,0.0085714285714285,0.0257142857142857,0.0257142857142857,0.12,0.2542857142857143,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.99,113.98,-0.18,10,680.0,338.0,289.9,289.8165626737022
5,20.2,0,0,0,0,0,0,0,5.01,6.435714285714285,1.3928571428571428,4.525714285714286,4.525714285714286,6.29,7.852857142857142,0.0,0.0128571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0057142857142857,1.0,0.9842857142857142,0.9971428571428572,1.0,1.0,0.9985714285714286,0.9914285714285712,125.85,3.96,11,54.8,31.0,55.0,41.9049718609459
5,36.0,-1,0,0,1,1,0,0,4.0600000000000005,6.138571428571429,3.9957142857142856,6.288571428571429,6.288571428571429,6.798571428571428,8.554285714285713,0.8214285714285714,0.0,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0314285714285714,0.0,0.0757142857142857,0.0742857142857142,0.0071428571428571,0.0185714285714285,0.1785714285714285,0.9685714285714286,0.9857142857142858,0.9228571428571428,0.9242857142857144,0.9928571428571428,0.9814285714285714,320.0,-4.76,12,48.0,52.0,48.57777777777778,9.398292463770709
6,88.0,0,0,0,1,1,0,0,7.432857142857143,5.852857142857142,5.127142857142857,8.954285714285714,8.954285714285714,6.352857142857142,4.214285714285714,0.0242857142857142,0.0214285714285714,0.0328571428571428,0.0314285714285714,0.0314285714285714,0.0157142857142857,0.0142857142857142,0.0028571428571428,0.0,0.0014285714285714,0.1885714285714285,0.1842857142857143,0.0014285714285714,0.0,0.9728571428571428,0.9785714285714284,0.9657142857142856,0.78,0.7842857142857144,0.9828571428571428,0.9857142857142858,153.0,-0.26,32,21.0,43.0,46.9,28.88436716749317
3,93.0,-1,-1,0,-1,-1,0,0,0.3828571428571429,0.7228571428571428,0.1742857142857143,0.0757142857142857,0.0757142857142857,0.3914285714285714,0.6928571428571428,0.9614285714285714,0.7857142857142857,0.0,0.97,0.97,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.2142857142857142,1.0,0.03,0.03,0.9957142857142856,0.9971428571428572,184.5,0.54,33,22.0,79.0,59.400000000000006,32.4629019035572
6,52.0,1,1,1,1,1,1,1,12.89,16.262857142857143,14.737142857142857,8.73857142857143,8.73857142857143,11.518571428571429,17.235714285714288,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.45,0.1342857142857142,0.1385714285714285,0.2671428571428572,0.1257142857142857,0.1271428571428571,0.1371428571428571,0.1414285714285714,0.8642857142857142,0.8542857142857143,0.7299999999999999,0.8742857142857143,0.8728571428571429,0.8614285714285714,0.4085714285714285,180.5,-0.33,44,134.0,98.0,79.1,45.77670441028452
5,8.8,0,0,0,0,0,0,0,6.325714285714286,8.705714285714285,0.7100000000000001,5.62,5.62,6.098571428571428,6.694285714285714,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0028571428571428,0.0114285714285714,0.06,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.9871428571428572,0.9357142857142856,1.0,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9885714285714284,128.25,-1.42,13,41.6,18.6,50.25,56.207087334843
3,53.0,-1,-1,0,-1,-1,-1,0,1.6985714285714284,0.9514285714285714,0.0357142857142857,1.352857142857143,1.352857142857143,0.55,0.2042857142857143,0.9971428571428572,0.9728571428571428,0.01,0.9885714285714284,0.99,0.9928571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.99,0.0114285714285714,0.01,0.0071428571428571,0.9942857142857144,190.5,-3.3,4,90.0,29.0,49.5,29.580398915497717
2,153.0,1,1,-1,0,0,0,0,12.12,12.412857142857144,0.6485714285714286,7.985714285714286,7.985714285714286,8.304285714285715,6.525714285714286,0.1442857142857143,0.1014285714285714,0.9971428571428572,0.0185714285714285,0.0228571428571428,0.0142857142857142,0.0128571428571428,0.0557142857142857,0.0885714285714285,0.0,0.0285714285714285,0.0257142857142857,0.0085714285714285,0.0028571428571428,0.7999999999999999,0.8099999999999999,0.0028571428571428,0.9528571428571428,0.9514285714285714,0.9771428571428572,0.9842857142857142,110.76,-0.23,4,67.0,242.0,232.5,172.4925119147689
2,58.0,1,1,1,1,1,1,1,23.81571428571429,24.647142857142857,19.16857142857143,18.375714285714285,18.375714285714285,19.94,21.602857142857143,0.0,0.0142857142857142,0.0042857142857142,0.0,0.0,0.0,0.0042857142857142,0.5428571428571428,0.5342857142857144,0.5185714285714286,0.2757142857142857,0.2771428571428571,0.2914285714285714,0.4442857142857143,0.4571428571428572,0.4514285714285714,0.4771428571428571,0.7242857142857143,0.7228571428571428,0.7085714285714285,0.5514285714285714,130.85,0.15,42,24.4,76.59375,42.998437500000016,29.43637222494616
4,91.0,0,0,0,0,0,0,0,1.917142857142857,3.911428571428572,0.5,3.48,3.48,3.415714285714286,3.612857142857143,0.0571428571428571,0.0242857142857142,0.0771428571428571,0.0285714285714285,0.0285714285714285,0.0557142857142857,0.0157142857142857,0.0,0.0071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9428571428571428,0.9685714285714284,0.9228571428571428,0.97,0.97,0.9442857142857144,0.9828571428571428,146.26,0.05,18,99.0,63.0,87.25,16.49999999999723
1,146.0,1,1,1,1,1,1,1,22.222857142857144,20.948571428571427,15.748571428571427,15.34142857142857,15.34142857142857,21.195714285714285,27.197142857142858,0.2685714285714285,0.2628571428571428,0.2614285714285714,0.2685714285714285,0.2685714285714285,0.2657142857142857,0.0171428571428571,0.4057142857142857,0.3885714285714286,0.2871428571428571,0.4228571428571429,0.4214285714285714,0.4028571428571428,0.66,0.3257142857142857,0.3485714285714286,0.4514285714285714,0.3085714285714286,0.31,0.3314285714285714,0.3228571428571428,153.55,-0.1,48,138.0,147.0,138.49999999999997,11.090536506411086
